Signal_Date,Ticker,Analysis_Type,Signal,Threshold_pct,Entry_Price,SL_col,SL_Price,SG_col,SG_Price,Exit_DT,Exit_Price,Exit_Reason,PL_abs,PL_pct,PL_BRL
2024-08-07,^BVSP,open_vs_prev_open,SELL,1%,126522.75,SL_0_50pct,127155.36,SG_0_50pct,125890.14,2024-08-07 10:00:00,127155.36,SL,-632.61,-0.5,-126.52
2024-08-07,^BVSP,open_vs_prev_open,SELL,1%,126522.75,SL_0_75pct,127471.67,SG_0_75pct,125573.83,2024-08-07 16:00:00,127471.67,SL,-948.92,-0.75,-189.78
2024-08-07,^BVSP,open_vs_prev_max_vol_close,SELL,1%,126813.24,SL_0_20pct,127066.87,SG_0_20pct,126559.61,2024-08-07 10:00:00,127066.87,SL,-253.63,-0.2,-50.73
2024-08-07,^BVSP,open_vs_prev_max_vol_close,SELL,1%,126813.24,SL_0_50pct,127447.31,SG_0_50pct,126179.17,2024-08-07 16:00:00,127447.31,SL,-634.07,-0.5,-126.81
2024-08-07,^BVSP,open_vs_prev_max_vol_close,SELL,1%,126813.24,SL_0_75pct,127764.34,SG_0_75pct,125862.14,2024-08-08 10:00:00,127764.34,SL,-951.1,-0.75,-190.22
2024-08-08,^BVSP,open_vs_prev_open,SELL,1%,127530.38,SL_0_20pct,127785.44,SG_0_20pct,127275.32,2024-08-08 10:00:00,127785.44,SL,-255.06,-0.2,-51.01
2024-08-08,^BVSP,open_vs_prev_open,SELL,1%,127530.38,SL_0_50pct,128168.03,SG_0_50pct,126892.73,2024-08-08 10:00:00,128168.03,SL,-637.65,-0.5,-127.53
2024-08-08,^BVSP,open_vs_prev_open,SELL,1%,127530.38,SL_0_75pct,128486.86,SG_0_75pct,126573.9,2024-08-08 11:00:00,128486.86,SL,-956.48,-0.75,-191.3
2024-08-08,^BVSP,open_vs_prev_close,SELL,1%,128643.08,SL_0_20pct,128900.37,SG_0_20pct,128385.79,2024-08-08 12:00:00,128385.79,SG,257.29,0.2,51.46
2024-08-08,^BVSP,open_vs_prev_close,SELL,1%,128643.08,SL_0_50pct,129286.3,SG_0_50pct,127999.86,2024-08-09 10:00:00,129286.3,SL,-643.22,-0.5,-128.64
2024-08-08,^BVSP,open_vs_prev_close,SELL,1%,128643.08,SL_0_75pct,129607.9,SG_0_75pct,127678.26,2024-08-09 11:00:00,129607.9,SL,-964.82,-0.75,-192.96
2024-08-08,^BVSP,open_vs_prev_max_vol_close,SELL,1%,128679.06,SL_0_20pct,128936.42,SG_0_20pct,128421.7,2024-08-08 14:00:00,128421.7,SG,257.36,0.2,51.47
2024-08-08,^BVSP,open_vs_prev_max_vol_close,SELL,1%,128679.06,SL_0_50pct,129322.46,SG_0_50pct,128035.66,2024-08-09 10:00:00,129322.46,SL,-643.4,-0.5,-128.68
2024-08-08,^BVSP,open_vs_prev_max_vol_close,SELL,1%,128679.06,SL_0_75pct,129644.15,SG_0_75pct,127713.97,2024-08-09 12:00:00,129644.15,SL,-965.09,-0.75,-193.02
2024-08-08,^BVSP,open_vs_prev_max_high,SELL,1%,128760.32,SL_0_20pct,129017.84,SG_0_20pct,128502.8,2024-08-08 15:00:00,128502.8,SG,257.52,0.2,51.5
2024-08-08,^BVSP,open_vs_prev_max_high,SELL,1%,128760.32,SL_0_50pct,129404.12,SG_0_50pct,128116.52,2024-08-09 10:00:00,129404.12,SL,-643.8,-0.5,-128.76
2024-08-08,^BVSP,open_vs_prev_max_high,SELL,1%,128760.32,SL_0_75pct,129726.02,SG_0_75pct,127794.62,2024-08-09 12:00:00,129726.02,SL,-965.7,-0.75,-193.14
2024-08-08,^BVSP,open_vs_prev_max_high,SELL,1%,128760.32,SL_0_20pct,129017.84,SG_Natural,127485.47,2024-08-09 10:00:00,129017.84,SL,-257.52,-0.2,-51.5
2024-08-08,^BVSP,open_vs_prev_max_high,SELL,1%,128760.32,SL_0_50pct,129404.12,SG_Natural,127485.47,2024-08-09 10:00:00,129404.12,SL,-643.8,-0.5,-128.76
2024-08-08,^BVSP,open_vs_prev_max_high,SELL,1%,128760.32,SL_0_75pct,129726.02,SG_Natural,127485.47,2024-08-09 12:00:00,129726.02,SL,-965.7,-0.75,-193.14
2024-08-09,^BVSP,open_vs_prev_open,SELL,1%,128790.32,SL_0_20pct,129047.9,SG_0_20pct,128532.74,2024-08-09 10:00:00,129047.9,SL,-257.58,-0.2,-51.52
2024-08-09,^BVSP,open_vs_prev_open,SELL,1%,128790.32,SL_0_50pct,129434.27,SG_0_50pct,128146.37,2024-08-09 10:00:00,129434.27,SL,-643.95,-0.5,-128.79
2024-08-09,^BVSP,open_vs_prev_open,SELL,1%,128790.32,SL_0_75pct,129756.25,SG_0_75pct,127824.39,2024-08-09 12:00:00,129756.25,SL,-965.93,-0.75,-193.19
2024-08-09,^BVSP,open_vs_prev_max_vol_close,SELL,1%,129528.38,SL_0_20pct,129787.44,SG_0_20pct,129269.32,2024-08-09 10:00:00,129269.32,SG,259.06,0.2,51.81
2024-08-09,^BVSP,open_vs_prev_max_vol_close,SELL,1%,129528.38,SL_0_50pct,130176.02,SG_0_50pct,128880.74,2024-08-09 10:00:00,128880.74,SG,647.64,0.5,129.53
2024-08-09,^BVSP,open_vs_prev_max_vol_close,SELL,1%,129528.38,SL_0_75pct,130499.84,SG_0_75pct,128556.92,2024-08-09 14:00:00,130499.84,SL,-971.46,-0.75,-194.29
2024-08-09,^BVSP,open_vs_prev_open,SELL,2%,130065.47,SL_0_20pct,130325.6,SG_0_20pct,129805.34,2024-08-09 13:00:00,129805.34,SG,260.13,0.2,52.03
2024-08-09,^BVSP,open_vs_prev_open,SELL,2%,130065.47,SL_0_50pct,130715.8,SG_0_50pct,129415.14,2024-08-12 10:00:00,130715.8,SL,-650.33,-0.5,-130.07
2024-08-09,^BVSP,open_vs_prev_open,SELL,2%,130065.47,SL_0_75pct,131040.96,SG_0_75pct,129089.98,2024-08-12 10:00:00,131040.96,SL,-975.49,-0.75,-195.1
2024-08-09,^BVSP,open_vs_prev_close,SELL,1%,129858.76,SL_0_20pct,130118.48,SG_0_20pct,129599.04,2024-08-09 14:00:00,130118.48,SL,-259.72,-0.2,-51.94
2024-08-09,^BVSP,open_vs_prev_close,SELL,1%,129858.76,SL_0_50pct,130508.05,SG_0_50pct,129209.47,2024-08-09 14:00:00,130508.05,SL,-649.29,-0.5,-129.86
2024-08-09,^BVSP,open_vs_prev_close,SELL,1%,129858.76,SL_0_75pct,130832.7,SG_0_75pct,128884.82,2024-08-12 10:00:00,130832.7,SL,-973.94,-0.75,-194.79
2024-08-09,^BVSP,open_vs_prev_max_high,SELL,1%,130080.92,SL_0_20pct,130341.08,SG_0_20pct,129820.76,2024-08-09 13:00:00,129820.76,SG,260.16,0.2,52.03
2024-08-09,^BVSP,open_vs_prev_max_high,SELL,1%,130080.92,SL_0_50pct,130731.32,SG_0_50pct,129430.52,2024-08-12 10:00:00,130731.32,SL,-650.4,-0.5,-130.08
2024-08-09,^BVSP,open_vs_prev_max_high,SELL,1%,130080.92,SL_0_75pct,131056.53,SG_0_75pct,129105.31,2024-08-12 10:00:00,131056.53,SL,-975.61,-0.75,-195.12
2024-08-09,^BVSP,open_vs_prev_max_high,SELL,1%,130080.92,SL_0_20pct,130341.08,SG_Natural,128792.99,2024-08-09 14:00:00,130341.08,SL,-260.16,-0.2,-52.03
2024-08-09,^BVSP,open_vs_prev_max_high,SELL,1%,130080.92,SL_0_50pct,130731.32,SG_Natural,128792.99,2024-08-12 10:00:00,130731.32,SL,-650.4,-0.5,-130.08
2024-08-09,^BVSP,open_vs_prev_max_high,SELL,1%,130080.92,SL_0_75pct,131056.53,SG_Natural,128792.99,2024-08-12 10:00:00,131056.53,SL,-975.61,-0.75,-195.12
2024-08-12,^BVSP,open_vs_prev_open,SELL,1%,129948.14,SL_0_20pct,130208.04,SG_0_20pct,129688.24,2024-08-12 10:00:00,130208.04,SL,-259.9,-0.2,-51.98
2024-08-12,^BVSP,open_vs_prev_open,SELL,1%,129948.14,SL_0_50pct,130597.88,SG_0_50pct,129298.4,2024-08-12 10:00:00,130597.88,SL,-649.74,-0.5,-129.95
2024-08-12,^BVSP,open_vs_prev_open,SELL,1%,129948.14,SL_0_75pct,130922.75,SG_0_75pct,128973.53,2024-08-12 10:00:00,130922.75,SL,-974.61,-0.75,-194.92
2024-08-12,^BVSP,open_vs_prev_open,SELL,2%,131234.75,SL_0_20pct,131497.22,SG_0_20pct,130972.28,2024-08-12 10:00:00,131497.22,SL,-262.47,-0.2,-52.49
2024-08-12,^BVSP,open_vs_prev_open,SELL,2%,131234.75,SL_0_50pct,131890.92,SG_0_50pct,130578.58,2024-08-13 10:00:00,131890.92,SL,-656.17,-0.5,-131.23
2024-08-12,^BVSP,open_vs_prev_open,SELL,2%,131234.75,SL_0_75pct,132219.01,SG_0_75pct,130250.49,2024-08-13 11:00:00,132219.01,SL,-984.26,-0.75,-196.85
2024-08-12,^BVSP,open_vs_prev_max_vol_close,SELL,1%,130423.05,SL_0_20pct,130683.9,SG_0_20pct,130162.2,2024-08-12 10:00:00,130683.9,SL,-260.85,-0.2,-52.17
2024-08-12,^BVSP,open_vs_prev_max_vol_close,SELL,1%,130423.05,SL_0_50pct,131075.17,SG_0_50pct,129770.93,2024-08-12 10:00:00,131075.17,SL,-652.12,-0.5,-130.42
2024-08-12,^BVSP,open_vs_prev_max_vol_close,SELL,1%,130423.05,SL_0_75pct,131401.22,SG_0_75pct,129444.88,2024-08-12 10:00:00,131401.22,SL,-978.17,-0.75,-195.63
2024-08-13,^BVSP,open_vs_prev_open,SELL,1%,131921.4,SL_0_20pct,132185.24,SG_0_20pct,131657.56,2024-08-13 10:00:00,131657.56,SG,263.84,0.2,52.77
2024-08-13,^BVSP,open_vs_prev_open,SELL,1%,131921.4,SL_0_50pct,132581.01,SG_0_50pct,131261.79,2024-08-13 10:00:00,131261.79,SG,659.61,0.5,131.92
2024-08-13,^BVSP,open_vs_prev_open,SELL,1%,131921.4,SL_0_75pct,132910.81,SG_0_75pct,130931.99,2024-08-14 10:00:00,132910.81,SL,-989.41,-0.75,-197.88
2024-08-14,^BVSP,open_vs_prev_open,SELL,1%,132426.56,SL_0_20pct,132691.41,SG_0_20pct,132161.71,2024-08-14 10:00:00,132691.41,SL,-264.85,-0.2,-52.97
2024-08-14,^BVSP,open_vs_prev_open,SELL,1%,132426.56,SL_0_50pct,133088.69,SG_0_50pct,131764.43,2024-08-14 10:00:00,133088.69,SL,-662.13,-0.5,-132.43
2024-08-14,^BVSP,open_vs_prev_open,SELL,1%,132426.56,SL_0_75pct,133419.76,SG_0_75pct,131433.36,2024-08-14 14:00:00,133419.76,SL,-993.2,-0.75,-198.64
2024-08-14,^BVSP,open_vs_prev_max_vol_close,SELL,1%,133424.93,SL_0_20pct,133691.78,SG_0_20pct,133158.08,2024-08-14 14:00:00,133158.08,SG,266.85,0.2,53.37
2024-08-14,^BVSP,open_vs_prev_max_vol_close,SELL,1%,133424.93,SL_0_50pct,134092.05,SG_0_50pct,132757.81,2024-08-15 11:00:00,134092.05,SL,-667.12,-0.5,-133.42
2024-08-14,^BVSP,open_vs_prev_max_vol_close,SELL,1%,133424.93,SL_0_75pct,134425.62,SG_0_75pct,132424.24,2024-08-15 13:00:00,134425.62,SL,-1000.69,-0.75,-200.14
2024-08-14,^BVSP,open_vs_prev_open,SELL,2%,133737.72,SL_0_20pct,134005.2,SG_0_20pct,133470.24,2024-08-14 16:00:00,133470.24,SG,267.48,0.2,53.5
2024-08-14,^BVSP,open_vs_prev_open,SELL,2%,133737.72,SL_0_50pct,134406.41,SG_0_50pct,133069.03,2024-08-15 13:00:00,134406.41,SL,-668.69,-0.5,-133.74
2024-08-14,^BVSP,open_vs_prev_open,SELL,2%,133737.72,SL_0_75pct,134740.75,SG_0_75pct,132734.69,2024-08-16 10:00:00,134740.75,SL,-1003.03,-0.75,-200.61
2024-08-14,^BVSP,open_vs_prev_close,SELL,1%,133672.71,SL_0_20pct,133940.06,SG_0_20pct,133405.36,2024-08-14 16:00:00,133405.36,SG,267.35,0.2,53.47
2024-08-14,^BVSP,open_vs_prev_close,SELL,1%,133672.71,SL_0_50pct,134341.07,SG_0_50pct,133004.35,2024-08-15 12:00:00,134341.07,SL,-668.36,-0.5,-133.67
2024-08-14,^BVSP,open_vs_prev_close,SELL,1%,133672.71,SL_0_75pct,134675.26,SG_0_75pct,132670.16,2024-08-16 10:00:00,134675.26,SL,-1002.55,-0.75,-200.51
2024-08-14,^BVSP,open_vs_prev_max_high,SELL,1%,133753.8,SL_0_20pct,134021.31,SG_0_20pct,133486.29,2024-08-14 16:00:00,133486.29,SG,267.51,0.2,53.5
2024-08-14,^BVSP,open_vs_prev_max_high,SELL,1%,133753.8,SL_0_50pct,134422.57,SG_0_50pct,133085.03,2024-08-15 13:00:00,134422.57,SL,-668.77,-0.5,-133.75
2024-08-14,^BVSP,open_vs_prev_max_high,SELL,1%,133753.8,SL_0_75pct,134756.95,SG_0_75pct,132750.65,2024-08-16 10:00:00,134756.95,SL,-1003.15,-0.75,-200.63
2024-08-14,^BVSP,open_vs_prev_max_high,SELL,1%,133753.8,SL_0_20pct,134021.31,SG_Natural,132429.5,2024-08-15 10:00:00,134021.31,SL,-267.51,-0.2,-53.5
2024-08-14,^BVSP,open_vs_prev_max_high,SELL,1%,133753.8,SL_0_50pct,134422.57,SG_Natural,132429.5,2024-08-15 13:00:00,134422.57,SL,-668.77,-0.5,-133.75
2024-08-14,^BVSP,open_vs_prev_max_high,SELL,1%,133753.8,SL_0_75pct,134756.95,SG_Natural,132429.5,2024-08-16 10:00:00,134756.95,SL,-1003.15,-0.75,-200.63
2024-08-15,^BVSP,open_vs_prev_open,SELL,1%,133722.0,SL_0_20pct,133989.44,SG_0_20pct,133454.56,2024-08-15 10:00:00,133989.44,SL,-267.44,-0.2,-53.49
2024-08-15,^BVSP,open_vs_prev_open,SELL,1%,133722.0,SL_0_50pct,134390.61,SG_0_50pct,133053.39,2024-08-15 12:00:00,134390.61,SL,-668.61,-0.5,-133.72
2024-08-15,^BVSP,open_vs_prev_open,SELL,1%,133722.0,SL_0_75pct,134724.92,SG_0_75pct,132719.09,2024-08-16 10:00:00,134724.92,SL,-1002.92,-0.75,-200.58
2024-08-15,^BVSP,open_vs_prev_max_vol_close,SELL,1%,134039.56,SL_0_20pct,134307.64,SG_0_20pct,133771.48,2024-08-15 10:00:00,133771.48,SG,268.08,0.2,53.62
2024-08-15,^BVSP,open_vs_prev_max_vol_close,SELL,1%,134039.56,SL_0_50pct,134709.76,SG_0_50pct,133369.36,2024-08-15 10:00:00,133369.36,SG,670.2,0.5,134.04
2024-08-15,^BVSP,open_vs_prev_max_vol_close,SELL,1%,134039.56,SL_0_75pct,135044.86,SG_0_75pct,133034.26,2024-08-19 10:00:00,135044.86,SL,-1005.3,-0.75,-201.06
2024-08-16,^BVSP,open_vs_prev_open,SELL,1%,134651.96,SL_0_20pct,134921.26,SG_0_20pct,134382.66,2024-08-16 10:00:00,134382.66,SG,269.3,0.2,53.86
2024-08-16,^BVSP,open_vs_prev_open,SELL,1%,134651.96,SL_0_50pct,135325.22,SG_0_50pct,133978.7,2024-08-16 15:00:00,133978.7,SG,673.26,0.5,134.65
2024-08-16,^BVSP,open_vs_prev_open,SELL,1%,134651.96,SL_0_75pct,135661.85,SG_0_75pct,133642.07,2024-08-19 13:00:00,135661.85,SL,-1009.89,-0.75,-201.98
2024-08-19,^BVSP,open_vs_prev_close,SELL,1%,135215.32,SL_0_20pct,135485.75,SG_0_20pct,134944.89,2024-08-19 12:00:00,135485.75,SL,-270.43,-0.2,-54.09
2024-08-19,^BVSP,open_vs_prev_close,SELL,1%,135215.32,SL_0_50pct,135891.4,SG_0_50pct,134539.24,2024-08-19 14:00:00,135891.4,SL,-676.08,-0.5,-135.22
2024-08-19,^BVSP,open_vs_prev_close,SELL,1%,135215.32,SL_0_75pct,136229.43,SG_0_75pct,134201.21,2024-08-20 13:00:00,136229.43,SL,-1014.11,-0.75,-202.82
2024-08-19,^BVSP,open_vs_prev_open,SELL,1%,135495.35,SL_0_20pct,135766.34,SG_0_20pct,135224.36,2024-08-19 12:00:00,135224.36,SG,270.99,0.2,54.2
2024-08-19,^BVSP,open_vs_prev_open,SELL,1%,135495.35,SL_0_50pct,136172.83,SG_0_50pct,134817.87,2024-08-19 14:00:00,136172.83,SL,-677.48,-0.5,-135.5
2024-08-19,^BVSP,open_vs_prev_open,SELL,1%,135495.35,SL_0_75pct,136511.57,SG_0_75pct,134479.13,2024-08-21 10:00:00,136511.57,SL,-1016.22,-0.75,-203.24
2024-08-19,^BVSP,open_vs_prev_max_high,SELL,1%,136129.25,SL_0_20pct,136401.51,SG_0_20pct,135856.99,2024-08-19 14:00:00,135856.99,SG,272.26,0.2,54.45
2024-08-19,^BVSP,open_vs_prev_max_high,SELL,1%,136129.25,SL_0_50pct,136809.9,SG_0_50pct,135448.6,2024-08-20 11:00:00,135448.6,SG,680.65,0.5,136.13
2024-08-19,^BVSP,open_vs_prev_max_high,SELL,1%,136129.25,SL_0_75pct,137150.22,SG_0_75pct,135108.28,2024-08-22 12:00:00,135108.28,SG,1020.97,0.75,204.19
2024-08-19,^BVSP,open_vs_prev_max_high,SELL,1%,136129.25,SL_0_20pct,136401.51,SG_Natural,134781.44,2024-08-21 10:00:00,136401.51,SL,-272.26,-0.2,-54.45
2024-08-19,^BVSP,open_vs_prev_max_high,SELL,1%,136129.25,SL_0_50pct,136809.9,SG_Natural,134781.44,2024-08-21 10:00:00,136809.9,SL,-680.65,-0.5,-136.13
2024-08-19,^BVSP,open_vs_prev_max_high,SELL,1%,136129.25,SL_0_75pct,137150.22,SG_Natural,134781.44,2024-08-27 11:00:00,137150.22,SL,-1020.97,-0.75,-204.19
2024-08-19,^BVSP,open_vs_prev_max_vol_close,SELL,1%,136063.47,SL_0_20pct,136335.6,SG_0_20pct,135791.34,2024-08-19 14:00:00,135791.34,SG,272.13,0.2,54.43
2024-08-19,^BVSP,open_vs_prev_max_vol_close,SELL,1%,136063.47,SL_0_50pct,136743.79,SG_0_50pct,135383.15,2024-08-20 11:00:00,135383.15,SG,680.32,0.5,136.06
2024-08-19,^BVSP,open_vs_prev_max_vol_close,SELL,1%,136063.47,SL_0_75pct,137083.95,SG_0_75pct,135042.99,2024-08-22 14:00:00,135042.99,SG,1020.48,0.75,204.1
2024-08-20,^BVSP,open_vs_prev_open,SELL,1%,135292.84,SL_0_20pct,135563.43,SG_0_20pct,135022.25,2024-08-20 10:00:00,135563.43,SL,-270.59,-0.2,-54.12
2024-08-20,^BVSP,open_vs_prev_open,SELL,1%,135292.84,SL_0_50pct,135969.3,SG_0_50pct,134616.38,2024-08-20 10:00:00,135969.3,SL,-676.46,-0.5,-135.29
2024-08-20,^BVSP,open_vs_prev_open,SELL,1%,135292.84,SL_0_75pct,136307.54,SG_0_75pct,134278.14,2024-08-20 15:00:00,136307.54,SL,-1014.7,-0.75,-202.94
2024-08-21,^BVSP,open_vs_prev_max_vol_close,SELL,1%,136885.68,SL_0_20pct,137159.45,SG_0_20pct,136611.91,2024-08-21 10:00:00,136611.91,SG,273.77,0.2,54.75
2024-08-21,^BVSP,open_vs_prev_max_vol_close,SELL,1%,136885.68,SL_0_50pct,137570.11,SG_0_50pct,136201.25,2024-08-21 10:00:00,136201.25,SG,684.43,0.5,136.89
2024-08-21,^BVSP,open_vs_prev_max_vol_close,SELL,1%,136885.68,SL_0_75pct,137912.32,SG_0_75pct,135859.04,2024-08-22 10:00:00,135859.04,SG,1026.64,0.75,205.33
2024-08-22,^BVSP,open_vs_prev_close,BUY,1%,135130.74,SL_0_20pct,134860.48,SG_0_20pct,135401.0,2024-08-22 12:00:00,135401.0,SG,270.26,0.2,54.05
2024-08-22,^BVSP,open_vs_prev_close,BUY,1%,135130.74,SL_0_50pct,134455.09,SG_0_50pct,135806.39,2024-08-23 10:00:00,135806.39,SG,675.65,0.5,135.13
2024-08-22,^BVSP,open_vs_prev_close,BUY,1%,135130.74,SL_0_75pct,134117.26,SG_0_75pct,136144.22,2024-08-23 11:00:00,136144.22,SG,1013.48,0.75,202.7
2024-08-22,^BVSP,open_vs_prev_max_vol_close,BUY,1%,135406.1,SL_0_20pct,135135.29,SG_0_20pct,135676.91,2024-08-22 12:00:00,135135.29,SL,-270.81,-0.2,-54.16
2024-08-22,^BVSP,open_vs_prev_max_vol_close,BUY,1%,135406.1,SL_0_50pct,134729.07,SG_0_50pct,136083.13,2024-08-23 11:00:00,136083.13,SG,677.03,0.5,135.41
2024-08-22,^BVSP,open_vs_prev_max_vol_close,BUY,1%,135406.1,SL_0_75pct,134390.55,SG_0_75pct,136421.65,2024-08-23 12:00:00,136421.65,SG,1015.55,0.75,203.11
2024-08-23,^BVSP,open_vs_prev_close,SELL,1%,136320.37,SL_0_20pct,136593.01,SG_0_20pct,136047.73,2024-08-23 11:00:00,136047.73,SG,272.64,0.2,54.53
2024-08-23,^BVSP,open_vs_prev_close,SELL,1%,136320.37,SL_0_50pct,137001.97,SG_0_50pct,135638.77,2024-08-23 11:00:00,135638.77,SG,681.6,0.5,136.32
2024-08-23,^BVSP,open_vs_prev_close,SELL,1%,136320.37,SL_0_75pct,137342.77,SG_0_75pct,135297.97,2024-08-28 16:00:00,137342.77,SL,-1022.4,-0.75,-204.48
2024-08-26,^BVSP,open_vs_prev_open,SELL,1%,136525.93,SL_0_20pct,136798.98,SG_0_20pct,136252.88,2024-08-26 10:00:00,136252.88,SG,273.05,0.2,54.61
2024-08-26,^BVSP,open_vs_prev_open,SELL,1%,136525.93,SL_0_50pct,137208.56,SG_0_50pct,135843.3,2024-08-26 10:00:00,135843.3,SG,682.63,0.5,136.53
2024-08-26,^BVSP,open_vs_prev_open,SELL,1%,136525.93,SL_0_75pct,137549.87,SG_0_75pct,135501.99,2024-08-30 10:00:00,135501.99,SG,1023.94,0.75,204.79
2024-08-26,^BVSP,open_vs_prev_max_vol_close,SELL,1%,136902.16,SL_0_20pct,137175.96,SG_0_20pct,136628.36,2024-08-27 11:00:00,137175.96,SL,-273.8,-0.2,-54.76
2024-08-26,^BVSP,open_vs_prev_max_vol_close,SELL,1%,136902.16,SL_0_50pct,137586.67,SG_0_50pct,136217.65,2024-08-28 10:00:00,136217.65,SG,684.51,0.5,136.9
2024-08-26,^BVSP,open_vs_prev_max_vol_close,SELL,1%,136902.16,SL_0_75pct,137928.93,SG_0_75pct,135875.39,2024-08-28 10:00:00,135875.39,SG,1026.77,0.75,205.35
2024-08-27,^BVSP,open_vs_prev_open,SELL,1%,136964.55,SL_0_20pct,137238.48,SG_0_20pct,136690.62,2024-08-27 10:00:00,136690.62,SG,273.93,0.2,54.79
2024-08-27,^BVSP,open_vs_prev_open,SELL,1%,136964.55,SL_0_50pct,137649.37,SG_0_50pct,136279.73,2024-08-28 10:00:00,136279.73,SG,684.82,0.5,136.96
2024-08-27,^BVSP,open_vs_prev_open,SELL,1%,136964.55,SL_0_75pct,137991.78,SG_0_75pct,135937.32,2024-08-28 10:00:00,135937.32,SG,1027.23,0.75,205.45
2024-08-29,^BVSP,open_vs_prev_close,BUY,1%,136012.23,SL_0_20pct,135740.21,SG_0_20pct,136284.25,2024-08-29 15:00:00,136284.25,SG,272.02,0.2,54.4
2024-08-29,^BVSP,open_vs_prev_close,BUY,1%,136012.23,SL_0_50pct,135332.17,SG_0_50pct,136692.29,2024-08-30 10:00:00,135332.17,SL,-680.06,-0.5,-136.01
2024-08-29,^BVSP,open_vs_prev_close,BUY,1%,136012.23,SL_0_75pct,134992.14,SG_0_75pct,137032.32,2024-08-30 10:00:00,134992.14,SL,-1020.09,-0.75,-204.02
2024-08-30,^BVSP,open_vs_prev_open,BUY,1%,135975.74,SL_0_20pct,135703.79,SG_0_20pct,136247.69,2024-08-30 10:00:00,135703.79,SL,-271.95,-0.2,-54.39
2024-08-30,^BVSP,open_vs_prev_open,BUY,1%,135975.74,SL_0_50pct,135295.86,SG_0_50pct,136655.62,2024-08-30 10:00:00,135295.86,SL,-679.88,-0.5,-135.98
2024-08-30,^BVSP,open_vs_prev_open,BUY,1%,135975.74,SL_0_75pct,134955.92,SG_0_75pct,136995.56,2024-08-30 10:00:00,134955.92,SL,-1019.82,-0.75,-203.96
2024-08-30,^BVSP,open_vs_prev_max_vol_close,BUY,1%,135385.35,SL_0_20pct,135114.58,SG_0_20pct,135656.12,2024-08-30 10:00:00,135114.58,SL,-270.77,-0.2,-54.15
2024-08-30,^BVSP,open_vs_prev_max_vol_close,BUY,1%,135385.35,SL_0_50pct,134708.42,SG_0_50pct,136062.28,2024-08-30 11:00:00,136062.28,SG,676.93,0.5,135.39
2024-08-30,^BVSP,open_vs_prev_max_vol_close,BUY,1%,135385.35,SL_0_75pct,134369.96,SG_0_75pct,136400.74,2024-09-03 11:00:00,134369.96,SL,-1015.39,-0.75,-203.08
2024-09-02,^BVSP,open_vs_prev_open,BUY,1%,134680.93,SL_0_20pct,134411.57,SG_0_20pct,134950.29,2024-09-02 10:00:00,134950.29,SG,269.36,0.2,53.87
2024-09-02,^BVSP,open_vs_prev_open,BUY,1%,134680.93,SL_0_50pct,134007.53,SG_0_50pct,135354.33,2024-09-02 10:00:00,135354.33,SG,673.4,0.5,134.68
2024-09-02,^BVSP,open_vs_prev_open,BUY,1%,134680.93,SL_0_75pct,133670.82,SG_0_75pct,135691.04,2024-09-02 10:00:00,135691.04,SG,1010.11,0.75,202.02
2024-09-03,^BVSP,open_vs_prev_open,BUY,1%,134643.77,SL_0_20pct,134374.48,SG_0_20pct,134913.06,2024-09-03 10:00:00,134913.06,SG,269.29,0.2,53.86
2024-09-03,^BVSP,open_vs_prev_open,BUY,1%,134643.77,SL_0_50pct,133970.55,SG_0_50pct,135316.99,2024-09-04 10:00:00,135316.99,SG,673.22,0.5,134.64
2024-09-03,^BVSP,open_vs_prev_open,BUY,1%,134643.77,SL_0_75pct,133633.94,SG_0_75pct,135653.6,2024-09-04 10:00:00,135653.6,SG,1009.83,0.75,201.97
2024-09-04,^BVSP,open_vs_prev_close,SELL,1%,135640.78,SL_0_20pct,135912.06,SG_0_20pct,135369.5,2024-09-04 10:00:00,135912.06,SL,-271.28,-0.2,-54.26
2024-09-04,^BVSP,open_vs_prev_close,SELL,1%,135640.78,SL_0_50pct,136318.98,SG_0_50pct,134962.58,2024-09-04 10:00:00,134962.58,SG,678.2,0.5,135.64
2024-09-04,^BVSP,open_vs_prev_close,SELL,1%,135640.78,SL_0_75pct,136658.09,SG_0_75pct,134623.47,2024-09-04 10:00:00,134623.47,SG,1017.31,0.75,203.46
2024-09-04,^BVSP,open_vs_prev_max_vol_close,SELL,1%,135852.37,SL_0_20pct,136124.07,SG_0_20pct,135580.67,2024-09-04 10:00:00,136124.07,SL,-271.7,-0.2,-54.34
2024-09-04,^BVSP,open_vs_prev_max_vol_close,SELL,1%,135852.37,SL_0_50pct,136531.63,SG_0_50pct,135173.11,2024-09-04 10:00:00,135173.11,SG,679.26,0.5,135.85
2024-09-04,^BVSP,open_vs_prev_max_vol_close,SELL,1%,135852.37,SL_0_75pct,136871.26,SG_0_75pct,134833.48,2024-09-04 10:00:00,134833.48,SG,1018.89,0.75,203.78
2024-09-04,^BVSP,open_vs_prev_open,SELL,1%,136267.75,SL_0_20pct,136540.29,SG_0_20pct,135995.21,2024-09-04 11:00:00,136540.29,SL,-272.54,-0.2,-54.51
2024-09-04,^BVSP,open_vs_prev_open,SELL,1%,136267.75,SL_0_50pct,136949.09,SG_0_50pct,135586.41,2024-09-06 11:00:00,135586.41,SG,681.34,0.5,136.27
