Signal_Date,Ticker,Analysis_Type,Signal,Threshold_pct,Entry_Price,SL_col,SL_Price,SG_col,SG_Price,Exit_DT,Exit_Price,Exit_Reason,PL_abs,PL_pct,PL_BRL
2024-08-26,^BVSP,open_vs_prev_max_vol_close,SELL,1%,136902.16,SL_10pct,150592.38,SG_100pct,0.0,2025-11-03 12:00:00,150592.38,SL,-13690.22,-10.0,-2738.04
2024-08-26,^BVSP,open_vs_prev_max_vol_close,SELL,1%,136902.16,SL_25pct,171127.7,SG_10pct,123211.94,2024-12-18 11:00:00,123211.94,SG,13690.22,10.0,2738.04
2024-08-26,^BVSP,open_vs_prev_max_vol_close,SELL,1%,136902.16,SL_50pct,205353.24,SG_25pct,102676.62,2026-02-13 16:00:00,185986.45,EOD,-49084.29,-35.8536,-9816.86
2024-08-27,^BVSP,open_vs_prev_open,SELL,1%,136964.55,SL_0_20pct,137238.48,SG_0_20pct,136690.62,2024-08-27 10:00:00,136690.62,SG,273.93,0.2,54.79
2024-08-27,^BVSP,open_vs_prev_open,SELL,1%,136964.55,SL_0_50pct,137649.37,SG_0_50pct,136279.73,2024-08-28 10:00:00,136279.73,SG,684.82,0.5,136.96
2024-08-27,^BVSP,open_vs_prev_open,SELL,1%,136964.55,SL_0_75pct,137991.78,SG_0_75pct,135937.32,2024-08-28 10:00:00,135937.32,SG,1027.23,0.75,205.45
2024-08-27,^BVSP,open_vs_prev_open,SELL,1%,136964.55,SL_10pct,150661.0,SG_100pct,0.0,2025-11-03 12:00:00,150661.0,SL,-13696.45,-10.0,-2739.29
2024-08-27,^BVSP,open_vs_prev_open,SELL,1%,136964.55,SL_25pct,171205.69,SG_10pct,123268.09,2024-12-18 11:00:00,123268.09,SG,13696.46,10.0,2739.29
2024-08-27,^BVSP,open_vs_prev_open,SELL,1%,136964.55,SL_50pct,205446.82,SG_25pct,102723.41,2026-02-13 16:00:00,185986.45,EOD,-49021.9,-35.7917,-9804.38
2024-08-29,^BVSP,open_vs_prev_close,BUY,1%,136012.23,SL_0_20pct,135740.21,SG_0_20pct,136284.25,2024-08-29 15:00:00,136284.25,SG,272.02,0.2,54.4
2024-08-29,^BVSP,open_vs_prev_close,BUY,1%,136012.23,SL_0_50pct,135332.17,SG_0_50pct,136692.29,2024-08-30 10:00:00,135332.17,SL,-680.06,-0.5,-136.01
2024-08-29,^BVSP,open_vs_prev_close,BUY,1%,136012.23,SL_0_75pct,134992.14,SG_0_75pct,137032.32,2024-08-30 10:00:00,134992.14,SL,-1020.09,-0.75,-204.02
2024-08-29,^BVSP,open_vs_prev_close,BUY,1%,136012.23,SL_10pct,122411.01,SG_100pct,272024.46,2024-12-18 13:00:00,122411.01,SL,-13601.22,-10.0,-2720.24
2024-08-29,^BVSP,open_vs_prev_close,BUY,1%,136012.23,SL_25pct,102009.17,SG_10pct,149613.45,2025-10-31 16:00:00,149613.45,SG,13601.22,10.0,2720.24
2024-08-29,^BVSP,open_vs_prev_close,BUY,1%,136012.23,SL_50pct,68006.12,SG_25pct,170015.29,2026-01-21 13:00:00,170015.29,SG,34003.06,25.0,6800.61
2024-08-30,^BVSP,open_vs_prev_open,BUY,1%,135975.74,SL_0_20pct,135703.79,SG_0_20pct,136247.69,2024-08-30 10:00:00,135703.79,SL,-271.95,-0.2,-54.39
2024-08-30,^BVSP,open_vs_prev_open,BUY,1%,135975.74,SL_0_50pct,135295.86,SG_0_50pct,136655.62,2024-08-30 10:00:00,135295.86,SL,-679.88,-0.5,-135.98
2024-08-30,^BVSP,open_vs_prev_open,BUY,1%,135975.74,SL_0_75pct,134955.92,SG_0_75pct,136995.56,2024-08-30 10:00:00,134955.92,SL,-1019.82,-0.75,-203.96
2024-08-30,^BVSP,open_vs_prev_open,BUY,1%,135975.74,SL_10pct,122378.17,SG_100pct,271951.48,2024-12-18 13:00:00,122378.17,SL,-13597.57,-10.0,-2719.51
2024-08-30,^BVSP,open_vs_prev_open,BUY,1%,135975.74,SL_25pct,101981.8,SG_10pct,149573.31,2025-10-31 16:00:00,149573.31,SG,13597.57,10.0,2719.51
2024-08-30,^BVSP,open_vs_prev_open,BUY,1%,135975.74,SL_50pct,67987.87,SG_25pct,169969.68,2026-01-21 13:00:00,169969.68,SG,33993.94,25.0,6798.79
2024-08-30,^BVSP,open_vs_prev_max_vol_close,BUY,1%,135385.35,SL_0_20pct,135114.58,SG_0_20pct,135656.12,2024-08-30 10:00:00,135114.58,SL,-270.77,-0.2,-54.15
2024-08-30,^BVSP,open_vs_prev_max_vol_close,BUY,1%,135385.35,SL_0_50pct,134708.42,SG_0_50pct,136062.28,2024-08-30 11:00:00,136062.28,SG,676.93,0.5,135.39
2024-08-30,^BVSP,open_vs_prev_max_vol_close,BUY,1%,135385.35,SL_0_75pct,134369.96,SG_0_75pct,136400.74,2024-09-03 11:00:00,134369.96,SL,-1015.39,-0.75,-203.08
2024-08-30,^BVSP,open_vs_prev_max_vol_close,BUY,1%,135385.35,SL_10pct,121846.82,SG_100pct,270770.7,2024-12-18 16:00:00,121846.82,SL,-13538.53,-10.0,-2707.71
2024-08-30,^BVSP,open_vs_prev_max_vol_close,BUY,1%,135385.35,SL_25pct,101539.01,SG_10pct,148923.88,2025-10-29 13:00:00,148923.88,SG,13538.53,10.0,2707.71
2024-08-30,^BVSP,open_vs_prev_max_vol_close,BUY,1%,135385.35,SL_50pct,67692.68,SG_25pct,169231.69,2026-01-21 11:00:00,169231.69,SG,33846.34,25.0,6769.27
2024-09-02,^BVSP,open_vs_prev_open,BUY,1%,134680.93,SL_0_20pct,134411.57,SG_0_20pct,134950.29,2024-09-02 10:00:00,134950.29,SG,269.36,0.2,53.87
2024-09-02,^BVSP,open_vs_prev_open,BUY,1%,134680.93,SL_0_50pct,134007.53,SG_0_50pct,135354.33,2024-09-02 10:00:00,135354.33,SG,673.4,0.5,134.68
2024-09-02,^BVSP,open_vs_prev_open,BUY,1%,134680.93,SL_0_75pct,133670.82,SG_0_75pct,135691.04,2024-09-02 10:00:00,135691.04,SG,1010.11,0.75,202.02
2024-09-02,^BVSP,open_vs_prev_open,BUY,1%,134680.93,SL_10pct,121212.84,SG_100pct,269361.86,2024-12-18 16:00:00,121212.84,SL,-13468.09,-10.0,-2693.62
2024-09-02,^BVSP,open_vs_prev_open,BUY,1%,134680.93,SL_25pct,101010.7,SG_10pct,148149.02,2025-10-29 10:00:00,148149.02,SG,13468.09,10.0,2693.62
2024-09-02,^BVSP,open_vs_prev_open,BUY,1%,134680.93,SL_50pct,67340.46,SG_25pct,168351.16,2026-01-21 10:00:00,168351.16,SG,33670.23,25.0,6734.05
2024-09-03,^BVSP,open_vs_prev_open,BUY,1%,134643.77,SL_0_20pct,134374.48,SG_0_20pct,134913.06,2024-09-03 10:00:00,134913.06,SG,269.29,0.2,53.86
2024-09-03,^BVSP,open_vs_prev_open,BUY,1%,134643.77,SL_0_50pct,133970.55,SG_0_50pct,135316.99,2024-09-04 10:00:00,135316.99,SG,673.22,0.5,134.64
2024-09-03,^BVSP,open_vs_prev_open,BUY,1%,134643.77,SL_0_75pct,133633.94,SG_0_75pct,135653.6,2024-09-04 10:00:00,135653.6,SG,1009.83,0.75,201.97
2024-09-03,^BVSP,open_vs_prev_open,BUY,1%,134643.77,SL_10pct,121179.39,SG_100pct,269287.54,2024-12-18 16:00:00,121179.39,SL,-13464.38,-10.0,-2692.88
2024-09-03,^BVSP,open_vs_prev_open,BUY,1%,134643.77,SL_25pct,100982.83,SG_10pct,148108.15,2025-10-29 10:00:00,148108.15,SG,13464.38,10.0,2692.88
2024-09-03,^BVSP,open_vs_prev_open,BUY,1%,134643.77,SL_50pct,67321.88,SG_25pct,168304.71,2026-01-21 10:00:00,168304.71,SG,33660.94,25.0,6732.19
2024-09-04,^BVSP,open_vs_prev_close,SELL,1%,135640.78,SL_0_20pct,135912.06,SG_0_20pct,135369.5,2024-09-04 10:00:00,135912.06,SL,-271.28,-0.2,-54.26
2024-09-04,^BVSP,open_vs_prev_close,SELL,1%,135640.78,SL_0_50pct,136318.98,SG_0_50pct,134962.58,2024-09-04 10:00:00,134962.58,SG,678.2,0.5,135.64
2024-09-04,^BVSP,open_vs_prev_close,SELL,1%,135640.78,SL_0_75pct,136658.09,SG_0_75pct,134623.47,2024-09-04 10:00:00,134623.47,SG,1017.31,0.75,203.46
2024-09-04,^BVSP,open_vs_prev_close,SELL,1%,135640.78,SL_10pct,149204.86,SG_100pct,0.0,2025-10-30 12:00:00,149204.86,SL,-13564.08,-10.0,-2712.82
2024-09-04,^BVSP,open_vs_prev_close,SELL,1%,135640.78,SL_25pct,169550.98,SG_10pct,122076.7,2024-12-18 14:00:00,122076.7,SG,13564.08,10.0,2712.82
2024-09-04,^BVSP,open_vs_prev_close,SELL,1%,135640.78,SL_50pct,203461.17,SG_25pct,101730.58,2026-02-13 16:00:00,185986.45,EOD,-50345.67,-37.1169,-10069.13
2024-09-04,^BVSP,open_vs_prev_max_vol_close,SELL,1%,135852.37,SL_0_20pct,136124.07,SG_0_20pct,135580.67,2024-09-04 10:00:00,136124.07,SL,-271.7,-0.2,-54.34
2024-09-04,^BVSP,open_vs_prev_max_vol_close,SELL,1%,135852.37,SL_0_50pct,136531.63,SG_0_50pct,135173.11,2024-09-04 10:00:00,135173.11,SG,679.26,0.5,135.85
2024-09-04,^BVSP,open_vs_prev_max_vol_close,SELL,1%,135852.37,SL_0_75pct,136871.26,SG_0_75pct,134833.48,2024-09-04 10:00:00,134833.48,SG,1018.89,0.75,203.78
2024-09-04,^BVSP,open_vs_prev_max_vol_close,SELL,1%,135852.37,SL_10pct,149437.61,SG_100pct,0.0,2025-10-31 10:00:00,149437.61,SL,-13585.24,-10.0,-2717.05
2024-09-04,^BVSP,open_vs_prev_max_vol_close,SELL,1%,135852.37,SL_25pct,169815.46,SG_10pct,122267.13,2024-12-18 13:00:00,122267.13,SG,13585.24,10.0,2717.05
2024-09-04,^BVSP,open_vs_prev_max_vol_close,SELL,1%,135852.37,SL_50pct,203778.56,SG_25pct,101889.28,2026-02-13 16:00:00,185986.45,EOD,-50134.08,-36.9034,-10026.82
2024-09-04,^BVSP,open_vs_prev_open,SELL,1%,136267.75,SL_0_20pct,136540.29,SG_0_20pct,135995.21,2024-09-04 11:00:00,136540.29,SL,-272.54,-0.2,-54.51
2024-09-04,^BVSP,open_vs_prev_open,SELL,1%,136267.75,SL_0_50pct,136949.09,SG_0_50pct,135586.41,2024-09-06 11:00:00,135586.41,SG,681.34,0.5,136.27
2024-09-04,^BVSP,open_vs_prev_open,SELL,1%,136267.75,SL_0_75pct,137289.76,SG_0_75pct,135245.74,2024-09-06 11:00:00,135245.74,SG,1022.01,0.75,204.4
2024-09-04,^BVSP,open_vs_prev_open,SELL,1%,136267.75,SL_10pct,149894.53,SG_100pct,0.0,2025-11-03 10:00:00,149894.53,SL,-13626.78,-10.0,-2725.36
2024-09-04,^BVSP,open_vs_prev_open,SELL,1%,136267.75,SL_25pct,170334.69,SG_10pct,122640.98,2024-12-18 12:00:00,122640.98,SG,13626.77,10.0,2725.35
2024-09-04,^BVSP,open_vs_prev_open,SELL,1%,136267.75,SL_50pct,204401.62,SG_25pct,102200.81,2026-02-13 16:00:00,185986.45,EOD,-49718.7,-36.486,-9943.74
2024-09-04,^BVSP,open_vs_prev_max_high,SELL,1%,136360.66,SL_0_20pct,136633.38,SG_0_20pct,136087.94,2024-09-04 11:00:00,136633.38,SL,-272.72,-0.2,-54.54
2024-09-04,^BVSP,open_vs_prev_max_high,SELL,1%,136360.66,SL_0_50pct,137042.46,SG_0_50pct,135678.86,2024-09-06 11:00:00,135678.86,SG,681.8,0.5,136.36
2024-09-04,^BVSP,open_vs_prev_max_high,SELL,1%,136360.66,SL_0_75pct,137383.36,SG_0_75pct,135337.96,2024-09-06 11:00:00,135337.96,SG,1022.7,0.75,204.54
2024-09-04,^BVSP,open_vs_prev_max_high,SELL,1%,136360.66,SL_10pct,149996.73,SG_100pct,0.0,2025-11-03 10:00:00,149996.73,SL,-13636.07,-10.0,-2727.21
2024-09-04,^BVSP,open_vs_prev_max_high,SELL,1%,136360.66,SL_25pct,170450.82,SG_10pct,122724.59,2024-12-18 12:00:00,122724.59,SG,13636.07,10.0,2727.21
2024-09-04,^BVSP,open_vs_prev_max_high,SELL,1%,136360.66,SL_50pct,204540.99,SG_25pct,102270.5,2026-02-13 16:00:00,185986.45,EOD,-49625.79,-36.393,-9925.16
2024-09-04,^BVSP,open_vs_prev_max_high,SELL,1%,136360.66,SL_0_20pct,136633.38,SG_Natural,135010.55,2024-09-04 11:00:00,136633.38,SL,-272.72,-0.2,-54.54
2024-09-04,^BVSP,open_vs_prev_max_high,SELL,1%,136360.66,SL_0_50pct,137042.46,SG_Natural,135010.55,2024-09-06 12:00:00,135010.55,SG,1350.11,0.9901,270.02
2024-09-04,^BVSP,open_vs_prev_max_high,SELL,1%,136360.66,SL_0_75pct,137383.36,SG_Natural,135010.55,2024-09-06 12:00:00,135010.55,SG,1350.11,0.9901,270.02
2024-09-04,^BVSP,open_vs_prev_max_high,SELL,1%,136360.66,SL_10pct,149996.73,SG_Natural,135010.55,2024-09-06 12:00:00,135010.55,SG,1350.11,0.9901,270.02
2024-09-04,^BVSP,open_vs_prev_max_high,SELL,1%,136360.66,SL_25pct,170450.82,SG_Natural,135010.55,2024-09-06 12:00:00,135010.55,SG,1350.11,0.9901,270.02
2024-09-04,^BVSP,open_vs_prev_max_high,SELL,1%,136360.66,SL_50pct,204540.99,SG_Natural,135010.55,2024-09-06 12:00:00,135010.55,SG,1350.11,0.9901,270.02
2024-09-05,^BVSP,open_vs_prev_open,SELL,1%,135702.61,SL_0_20pct,135974.02,SG_0_20pct,135431.2,2024-09-05 10:00:00,135974.02,SL,-271.41,-0.2,-54.28
2024-09-05,^BVSP,open_vs_prev_open,SELL,1%,135702.61,SL_0_50pct,136381.12,SG_0_50pct,135024.1,2024-09-05 10:00:00,136381.12,SL,-678.51,-0.5,-135.7
2024-09-05,^BVSP,open_vs_prev_open,SELL,1%,135702.61,SL_0_75pct,136720.38,SG_0_75pct,134684.84,2024-09-06 14:00:00,134684.84,SG,1017.77,0.75,203.55
2024-09-05,^BVSP,open_vs_prev_open,SELL,1%,135702.61,SL_10pct,149272.87,SG_100pct,0.0,2025-10-31 10:00:00,149272.87,SL,-13570.26,-10.0,-2714.05
2024-09-05,^BVSP,open_vs_prev_open,SELL,1%,135702.61,SL_25pct,169628.26,SG_10pct,122132.35,2024-12-18 13:00:00,122132.35,SG,13570.26,10.0,2714.05
2024-09-05,^BVSP,open_vs_prev_open,SELL,1%,135702.61,SL_50pct,203553.91,SG_25pct,101776.96,2026-02-13 16:00:00,185986.45,EOD,-50283.84,-37.0544,-10056.77
2024-09-06,^BVSP,open_vs_prev_close,BUY,1%,135092.24,SL_0_20pct,134822.06,SG_0_20pct,135362.42,2024-09-06 12:00:00,135362.42,SG,270.18,0.2,54.04
2024-09-06,^BVSP,open_vs_prev_close,BUY,1%,135092.24,SL_0_50pct,134416.78,SG_0_50pct,135767.7,2024-09-09 10:00:00,134416.78,SL,-675.46,-0.5,-135.09
2024-09-06,^BVSP,open_vs_prev_close,BUY,1%,135092.24,SL_0_75pct,134079.05,SG_0_75pct,136105.43,2024-09-10 10:00:00,134079.05,SL,-1013.19,-0.75,-202.64
2024-09-06,^BVSP,open_vs_prev_close,BUY,1%,135092.24,SL_10pct,121583.02,SG_100pct,270184.48,2024-12-18 16:00:00,121583.02,SL,-13509.22,-10.0,-2701.84
2024-09-06,^BVSP,open_vs_prev_close,BUY,1%,135092.24,SL_25pct,101319.18,SG_10pct,148601.46,2025-10-29 10:00:00,148601.46,SG,13509.22,10.0,2701.84
2024-09-06,^BVSP,open_vs_prev_close,BUY,1%,135092.24,SL_50pct,67546.12,SG_25pct,168865.3,2026-01-21 10:00:00,168865.3,SG,33773.06,25.0,6754.61
2024-09-06,^BVSP,open_vs_prev_max_vol_close,BUY,1%,134923.53,SL_0_20pct,134653.68,SG_0_20pct,135193.38,2024-09-06 12:00:00,135193.38,SG,269.85,0.2,53.97
2024-09-06,^BVSP,open_vs_prev_max_vol_close,BUY,1%,134923.53,SL_0_50pct,134248.91,SG_0_50pct,135598.15,2024-09-10 10:00:00,134248.91,SL,-674.62,-0.5,-134.92
2024-09-06,^BVSP,open_vs_prev_max_vol_close,BUY,1%,134923.53,SL_0_75pct,133911.6,SG_0_75pct,135935.46,2024-09-10 11:00:00,133911.6,SL,-1011.93,-0.75,-202.39
2024-09-06,^BVSP,open_vs_prev_max_vol_close,BUY,1%,134923.53,SL_10pct,121431.18,SG_100pct,269847.06,2024-12-18 16:00:00,121431.18,SL,-13492.35,-10.0,-2698.47
2024-09-06,^BVSP,open_vs_prev_max_vol_close,BUY,1%,134923.53,SL_25pct,101192.65,SG_10pct,148415.88,2025-10-29 10:00:00,148415.88,SG,13492.35,10.0,2698.47
2024-09-06,^BVSP,open_vs_prev_max_vol_close,BUY,1%,134923.53,SL_50pct,67461.76,SG_25pct,168654.41,2026-01-21 10:00:00,168654.41,SG,33730.88,25.0,6746.18
2024-09-06,^BVSP,open_vs_prev_open,BUY,1%,134750.82,SL_0_20pct,134481.32,SG_0_20pct,135020.32,2024-09-06 15:00:00,134481.32,SL,-269.5,-0.2,-53.9
2024-09-06,^BVSP,open_vs_prev_open,BUY,1%,134750.82,SL_0_50pct,134077.07,SG_0_50pct,135424.57,2024-09-10 10:00:00,134077.07,SL,-673.75,-0.5,-134.75
2024-09-06,^BVSP,open_vs_prev_open,BUY,1%,134750.82,SL_0_75pct,133740.19,SG_0_75pct,135761.45,2024-09-12 11:00:00,133740.19,SL,-1010.63,-0.75,-202.13
2024-09-06,^BVSP,open_vs_prev_open,BUY,1%,134750.82,SL_10pct,121275.74,SG_100pct,269501.64,2024-12-18 16:00:00,121275.74,SL,-13475.08,-10.0,-2695.02
2024-09-06,^BVSP,open_vs_prev_open,BUY,1%,134750.82,SL_25pct,101063.12,SG_10pct,148225.9,2025-10-29 10:00:00,148225.9,SG,13475.08,10.0,2695.02
2024-09-06,^BVSP,open_vs_prev_open,BUY,1%,134750.82,SL_50pct,67375.41,SG_25pct,168438.53,2026-01-21 10:00:00,168438.53,SG,33687.71,25.0,6737.54
2024-09-06,^BVSP,open_vs_prev_min_low,BUY,1%,134599.72,SL_0_20pct,134330.52,SG_0_20pct,134868.92,2024-09-09 10:00:00,134868.92,SG,269.2,0.2,53.84
2024-09-06,^BVSP,open_vs_prev_min_low,BUY,1%,134599.72,SL_0_50pct,133926.72,SG_0_50pct,135272.72,2024-09-10 11:00:00,133926.72,SL,-673.0,-0.5,-134.6
2024-09-06,^BVSP,open_vs_prev_min_low,BUY,1%,134599.72,SL_0_75pct,133590.22,SG_0_75pct,135609.22,2024-09-13 10:00:00,135609.22,SG,1009.5,0.75,201.9
2024-09-06,^BVSP,open_vs_prev_min_low,BUY,1%,134599.72,SL_10pct,121139.75,SG_100pct,269199.44,2024-12-18 16:00:00,121139.75,SL,-13459.97,-10.0,-2691.99
2024-09-06,^BVSP,open_vs_prev_min_low,BUY,1%,134599.72,SL_25pct,100949.79,SG_10pct,148059.69,2025-10-29 10:00:00,148059.69,SG,13459.97,10.0,2691.99
2024-09-06,^BVSP,open_vs_prev_min_low,BUY,1%,134599.72,SL_50pct,67299.86,SG_25pct,168249.65,2026-01-21 10:00:00,168249.65,SG,33649.93,25.0,6729.99
2024-09-06,^BVSP,open_vs_prev_min_low,BUY,1%,134599.72,SL_0_20pct,134330.52,SG_Natural,135959.31,2024-09-10 10:00:00,134330.52,SL,-269.2,-0.2,-53.84
2024-09-06,^BVSP,open_vs_prev_min_low,BUY,1%,134599.72,SL_0_50pct,133926.72,SG_Natural,135959.31,2024-09-10 11:00:00,133926.72,SL,-673.0,-0.5,-134.6
2024-09-06,^BVSP,open_vs_prev_min_low,BUY,1%,134599.72,SL_0_75pct,133590.22,SG_Natural,135959.31,2024-09-19 11:00:00,133590.22,SL,-1009.5,-0.75,-201.9
2024-09-06,^BVSP,open_vs_prev_min_low,BUY,1%,134599.72,SL_10pct,121139.75,SG_Natural,135959.31,2024-12-18 16:00:00,121139.75,SL,-13459.97,-10.0,-2691.99
2024-09-06,^BVSP,open_vs_prev_min_low,BUY,1%,134599.72,SL_25pct,100949.79,SG_Natural,135959.31,2025-04-29 11:00:00,135959.31,SG,1359.59,1.0101,271.92
2024-09-06,^BVSP,open_vs_prev_min_low,BUY,1%,134599.72,SL_50pct,67299.86,SG_Natural,135959.31,2025-04-29 11:00:00,135959.31,SG,1359.59,1.0101,271.92
2024-09-09,^BVSP,open_vs_prev_open,BUY,1%,135143.22,SL_0_20pct,134872.93,SG_0_20pct,135413.51,2024-09-09 10:00:00,134872.93,SL,-270.29,-0.2,-54.06
2024-09-09,^BVSP,open_vs_prev_open,BUY,1%,135143.22,SL_0_50pct,134467.5,SG_0_50pct,135818.94,2024-09-09 10:00:00,134467.5,SL,-675.72,-0.5,-135.14
2024-09-09,^BVSP,open_vs_prev_open,BUY,1%,135143.22,SL_0_75pct,134129.65,SG_0_75pct,136156.79,2024-09-10 10:00:00,134129.65,SL,-1013.57,-0.75,-202.71
2024-09-09,^BVSP,open_vs_prev_open,BUY,1%,135143.22,SL_10pct,121628.9,SG_100pct,270286.44,2024-12-18 16:00:00,121628.9,SL,-13514.32,-10.0,-2702.86
2024-09-09,^BVSP,open_vs_prev_open,BUY,1%,135143.22,SL_25pct,101357.42,SG_10pct,148657.54,2025-10-29 11:00:00,148657.54,SG,13514.32,10.0,2702.86
2024-09-09,^BVSP,open_vs_prev_open,BUY,1%,135143.22,SL_50pct,67571.61,SG_25pct,168929.02,2026-01-21 11:00:00,168929.02,SG,33785.8,25.0,6757.16
2024-09-09,^BVSP,open_vs_prev_max_vol_close,BUY,1%,134712.57,SL_0_20pct,134443.14,SG_0_20pct,134982.0,2024-09-09 10:00:00,134443.14,SL,-269.43,-0.2,-53.89
2024-09-09,^BVSP,open_vs_prev_max_vol_close,BUY,1%,134712.57,SL_0_50pct,134039.01,SG_0_50pct,135386.13,2024-09-10 11:00:00,134039.01,SL,-673.56,-0.5,-134.71
2024-09-09,^BVSP,open_vs_prev_max_vol_close,BUY,1%,134712.57,SL_0_75pct,133702.23,SG_0_75pct,135722.91,2024-09-12 11:00:00,133702.23,SL,-1010.34,-0.75,-202.07
2024-09-09,^BVSP,open_vs_prev_max_vol_close,BUY,1%,134712.57,SL_10pct,121241.31,SG_100pct,269425.14,2024-12-18 16:00:00,121241.31,SL,-13471.26,-10.0,-2694.25
2024-09-09,^BVSP,open_vs_prev_max_vol_close,BUY,1%,134712.57,SL_25pct,101034.43,SG_10pct,148183.83,2025-10-29 10:00:00,148183.83,SG,13471.26,10.0,2694.25
2024-09-09,^BVSP,open_vs_prev_max_vol_close,BUY,1%,134712.57,SL_50pct,67356.28,SG_25pct,168390.71,2026-01-21 10:00:00,168390.71,SG,33678.14,25.0,6735.63
2024-09-10,^BVSP,open_vs_prev_max_vol_close,BUY,1%,133786.68,SL_0_20pct,133519.11,SG_0_20pct,134054.25,2024-09-10 11:00:00,134054.25,SG,267.57,0.2,53.51
2024-09-10,^BVSP,open_vs_prev_max_vol_close,BUY,1%,133786.68,SL_0_50pct,133117.75,SG_0_50pct,134455.61,2024-09-10 16:00:00,134455.61,SG,668.93,0.5,133.79
2024-09-10,^BVSP,open_vs_prev_max_vol_close,BUY,1%,133786.68,SL_0_75pct,132783.28,SG_0_75pct,134790.08,2024-09-11 10:00:00,134790.08,SG,1003.4,0.75,200.68
2024-09-10,^BVSP,open_vs_prev_max_vol_close,BUY,1%,133786.68,SL_10pct,120408.01,SG_100pct,267573.36,2024-12-27 16:00:00,120408.01,SL,-13378.67,-10.0,-2675.73
2024-09-10,^BVSP,open_vs_prev_max_vol_close,BUY,1%,133786.68,SL_25pct,100340.01,SG_10pct,147165.35,2025-09-23 14:00:00,147165.35,SG,13378.67,10.0,2675.73
2024-09-10,^BVSP,open_vs_prev_max_vol_close,BUY,1%,133786.68,SL_50pct,66893.34,SG_25pct,167233.35,2026-01-21 10:00:00,167233.35,SG,33446.67,25.0,6689.33
2024-09-13,^BVSP,open_vs_prev_close,SELL,1%,135536.21,SL_0_20pct,135807.28,SG_0_20pct,135265.14,2024-09-13 10:00:00,135265.14,SG,271.07,0.2,54.21
2024-09-13,^BVSP,open_vs_prev_close,SELL,1%,135536.21,SL_0_50pct,136213.89,SG_0_50pct,134858.53,2024-09-13 10:00:00,134858.53,SG,677.68,0.5,135.54
2024-09-13,^BVSP,open_vs_prev_close,SELL,1%,135536.21,SL_0_75pct,136552.73,SG_0_75pct,134519.69,2024-09-13 10:00:00,134519.69,SG,1016.52,0.75,203.3
2024-09-13,^BVSP,open_vs_prev_close,SELL,1%,135536.21,SL_10pct,149089.83,SG_100pct,0.0,2025-10-30 11:00:00,149089.83,SL,-13553.62,-10.0,-2710.72
2024-09-13,^BVSP,open_vs_prev_close,SELL,1%,135536.21,SL_25pct,169420.26,SG_10pct,121982.59,2024-12-18 16:00:00,121982.59,SG,13553.62,10.0,2710.72
2024-09-13,^BVSP,open_vs_prev_close,SELL,1%,135536.21,SL_50pct,203304.32,SG_25pct,101652.16,2026-02-13 16:00:00,185986.45,EOD,-50450.24,-37.2227,-10090.05
2024-09-13,^BVSP,open_vs_prev_max_vol_close,SELL,1%,135372.89,SL_0_20pct,135643.64,SG_0_20pct,135102.14,2024-09-13 10:00:00,135643.64,SL,-270.75,-0.2,-54.15
2024-09-13,^BVSP,open_vs_prev_max_vol_close,SELL,1%,135372.89,SL_0_50pct,136049.75,SG_0_50pct,134696.03,2024-09-13 10:00:00,134696.03,SG,676.86,0.5,135.37
2024-09-13,^BVSP,open_vs_prev_max_vol_close,SELL,1%,135372.89,SL_0_75pct,136388.19,SG_0_75pct,134357.59,2024-09-13 10:00:00,134357.59,SG,1015.3,0.75,203.06
2024-09-13,^BVSP,open_vs_prev_max_vol_close,SELL,1%,135372.89,SL_10pct,148910.18,SG_100pct,0.0,2025-10-29 13:00:00,148910.18,SL,-13537.29,-10.0,-2707.46
2024-09-13,^BVSP,open_vs_prev_max_vol_close,SELL,1%,135372.89,SL_25pct,169216.11,SG_10pct,121835.6,2024-12-18 16:00:00,121835.6,SG,13537.29,10.0,2707.46
2024-09-13,^BVSP,open_vs_prev_max_vol_close,SELL,1%,135372.89,SL_50pct,203059.34,SG_25pct,101529.67,2026-02-13 16:00:00,185986.45,EOD,-50613.56,-37.3883,-10122.71
2024-09-16,^BVSP,open_vs_prev_open,SELL,1%,135370.95,SL_0_20pct,135641.69,SG_0_20pct,135100.21,2024-09-16 10:00:00,135641.69,SL,-270.74,-0.2,-54.15
2024-09-16,^BVSP,open_vs_prev_open,SELL,1%,135370.95,SL_0_50pct,136047.8,SG_0_50pct,134694.1,2024-09-17 10:00:00,134694.1,SG,676.85,0.5,135.37
2024-09-16,^BVSP,open_vs_prev_open,SELL,1%,135370.95,SL_0_75pct,136386.23,SG_0_75pct,134355.67,2024-09-17 10:00:00,134355.67,SG,1015.28,0.75,203.06
2024-09-16,^BVSP,open_vs_prev_open,SELL,1%,135370.95,SL_10pct,148908.05,SG_100pct,0.0,2025-10-29 13:00:00,148908.05,SL,-13537.1,-10.0,-2707.42
2024-09-16,^BVSP,open_vs_prev_open,SELL,1%,135370.95,SL_25pct,169213.69,SG_10pct,121833.86,2024-12-18 16:00:00,121833.86,SG,13537.09,10.0,2707.42
2024-09-16,^BVSP,open_vs_prev_open,SELL,1%,135370.95,SL_50pct,203056.42,SG_25pct,101528.21,2026-02-13 16:00:00,185986.45,EOD,-50615.5,-37.3902,-10123.1
