Signal_Date,Ticker,Analysis_Type,Reference_Price,Reference_DT,Signal,Threshold_pct,Entry_Price,Entry_DT,SG_Natural,SL_0_20pct,SL_0_50pct,SL_0_75pct,SG_0_20pct,SG_0_50pct,SG_0_75pct,SL_10pct,SL_25pct,SL_50pct,SG_10pct,SG_25pct,SG_50pct,SG_100pct,Deduped
2024-10-03,^BVSP,open_vs_prev_close,133476.78,2024-10-02 16:00:00,BUY,1%,132142.01,2024-10-03 10:00:00,,131877.73,131481.3,131150.94,132406.29,132802.72,133133.08,118927.81,99106.51,66071.0,145356.21,165177.51,198213.02,264284.02,False
2024-10-03,^BVSP,open_vs_prev_max_vol_close,134514.45,2024-10-02 10:00:00,BUY,1%,133169.31,2024-10-03 10:00:00,,132902.97,132503.46,132170.54,133435.65,133835.16,134168.08,119852.38,99876.98,66584.66,146486.24,166461.64,199753.96,266338.62,False
2024-10-03,^BVSP,open_vs_prev_max_vol_close,134514.45,2024-10-02 10:00:00,BUY,2%,131824.16,2024-10-03 10:00:00,,131560.51,131165.04,130835.48,132087.81,132483.28,132812.84,118641.74,98868.12,65912.08,145006.58,164780.2,197736.24,263648.32,False
2024-10-04,^BVSP,open_vs_prev_open,133513.8,2024-10-03 10:00:00,BUY,1%,132178.66,2024-10-04 10:00:00,,131914.3,131517.77,131187.32,132443.02,132839.55,133170.0,118960.79,99134.0,66089.33,145396.53,165223.33,198267.99,264357.32,False
2024-10-08,^BVSP,open_vs_prev_open,131792.3,2024-10-07 10:00:00,BUY,1%,130474.38,2024-10-08 10:00:00,,130213.43,129822.01,129495.82,130735.33,131126.75,131452.94,117426.94,97855.78,65237.19,143521.82,163092.98,195711.57,260948.76,False
2024-10-08,^BVSP,open_vs_prev_close,131976.75,2024-10-07 16:00:00,BUY,1%,130656.98,2024-10-08 10:00:00,,130395.67,130003.7,129677.05,130918.29,131310.26,131636.91,117591.28,97992.74,65328.49,143722.68,163321.22,195985.47,261313.96,False
2024-10-08,^BVSP,open_vs_prev_max_vol_close,132467.94,2024-10-07 10:00:00,BUY,1%,131143.26,2024-10-08 10:00:00,,130880.97,130487.54,130159.69,131405.55,131798.98,132126.83,118028.93,98357.44,65571.63,144257.59,163929.08,196714.89,262286.52,False
2024-10-09,^BVSP,open_vs_prev_open,132015.8,2024-10-08 10:00:00,BUY,1%,130695.64,2024-10-09 10:00:00,,130434.25,130042.16,129715.42,130957.03,131349.12,131675.86,117626.08,98021.73,65347.82,143765.2,163369.55,196043.46,261391.28,False
2024-10-09,^BVSP,open_vs_prev_close,131550.91,2024-10-08 16:00:00,BUY,1%,130235.4,2024-10-09 10:00:00,,129974.93,129584.22,129258.63,130495.87,130886.58,131212.17,117211.86,97676.55,65117.7,143258.94,162794.25,195353.1,260470.8,False
2024-10-09,^BVSP,open_vs_prev_max_vol_close,131292.69,2024-10-08 10:00:00,BUY,1%,129979.76,2024-10-09 11:00:00,,129719.8,129329.86,129004.91,130239.72,130629.66,130954.61,116981.78,97484.82,64989.88,142977.74,162474.7,194969.64,259959.52,False
2024-10-10,^BVSP,open_vs_prev_open,131510.12,2024-10-09 10:00:00,BUY,1%,130195.02,2024-10-10 10:00:00,,129934.63,129544.04,129218.56,130455.41,130846.0,131171.48,117175.52,97646.26,65097.51,143214.52,162743.78,195292.53,260390.04,False
2024-10-14,^BVSP,open_vs_prev_max_vol_close,129452.74,2024-10-11 10:00:00,SELL,1%,130747.27,2024-10-14 13:00:00,,131008.76,131401.01,131727.87,130485.78,130093.53,129766.67,143822.0,163434.09,196120.9,117672.54,98060.45,65373.64,0.0,False
2024-10-15,^BVSP,open_vs_prev_open,129991.69,2024-10-14 10:00:00,SELL,1%,131291.61,2024-10-15 10:00:00,,131554.19,131948.07,132276.3,131029.03,130635.15,130306.92,144420.77,164114.51,196937.41,118162.45,98468.71,65645.8,0.0,False
2024-10-15,^BVSP,open_vs_prev_max_vol_close,130040.31,2024-10-14 10:00:00,SELL,1%,131340.71,2024-10-15 10:00:00,,131603.39,131997.41,132325.77,131078.03,130684.01,130355.65,144474.78,164175.89,197011.06,118206.64,98505.53,65670.36,0.0,False
2024-10-16,^BVSP,open_vs_prev_max_vol_close,130391.55,2024-10-15 10:00:00,SELL,1%,131695.47,2024-10-16 13:00:00,,131958.86,132353.95,132683.19,131432.08,131036.99,130707.75,144865.02,164619.34,197543.2,118525.92,98771.6,65847.74,0.0,False
2024-10-16,^BVSP,open_vs_prev_close,130762.13,2024-10-15 16:00:00,SELL,1%,132069.75,2024-10-16 14:00:00,,132333.89,132730.1,133060.27,131805.61,131409.4,131079.23,145276.72,165087.19,198104.62,118862.78,99052.31,66034.88,0.0,False
2024-10-17,^BVSP,open_vs_prev_close,131668.31,2024-10-16 16:00:00,BUY,1%,130351.63,2024-10-17 10:00:00,,130090.93,129699.87,129373.99,130612.33,131003.39,131329.27,117316.47,97763.72,65175.82,143386.79,162939.54,195527.44,260703.26,False
2024-10-18,^BVSP,open_vs_prev_open,131715.84,2024-10-17 10:00:00,BUY,1%,130398.68,2024-10-18 10:00:00,,130137.88,129746.69,129420.69,130659.48,131050.67,131376.67,117358.81,97799.01,65199.34,143438.55,162998.35,195598.02,260797.36,False
2024-10-22,^BVSP,open_vs_prev_max_vol_close,130680.59,2024-10-21 10:00:00,BUY,1%,129373.78,2024-10-22 10:00:00,,129115.03,128726.91,128403.48,129632.53,130020.65,130344.08,116436.4,97030.34,64686.89,142311.16,161717.22,194060.67,258747.56,False
2024-10-22,^BVSP,open_vs_prev_open,130499.15,2024-10-21 10:00:00,BUY,1%,129194.16,2024-10-22 11:00:00,,128935.77,128548.19,128225.2,129452.55,129840.13,130163.12,116274.74,96895.62,64597.08,142113.58,161492.7,193791.24,258388.32,False
2024-10-23,^BVSP,open_vs_prev_open,130345.51,2024-10-22 10:00:00,BUY,1%,129042.05,2024-10-23 10:00:00,,128783.97,128396.84,128074.23,129300.13,129687.26,130009.87,116137.84,96781.54,64521.02,141946.26,161302.56,193563.08,258084.1,False
2024-10-23,^BVSP,open_vs_prev_close,130110.38,2024-10-22 16:00:00,BUY,1%,128809.28,2024-10-23 11:00:00,,128551.66,128165.23,127843.21,129066.9,129453.33,129775.35,115928.35,96606.96,64404.64,141690.21,161011.6,193213.92,257618.56,False
2024-10-25,^BVSP,open_vs_prev_open,129233.11,2024-10-24 10:00:00,SELL,1%,130525.44,2024-10-25 11:00:00,,130786.49,131178.07,131504.38,130264.39,129872.81,129546.5,143577.98,163156.8,195788.16,117472.9,97894.08,65262.72,0.0,False
2024-10-25,^BVSP,open_vs_prev_max_vol_close,129165.68,2024-10-24 10:00:00,SELL,1%,130457.34,2024-10-25 11:00:00,,130718.25,131109.63,131435.77,130196.43,129805.05,129478.91,143503.07,163071.67,195686.01,117411.61,97843.0,65228.67,0.0,False
2024-10-28,^BVSP,open_vs_prev_close,129955.51,2024-10-25 16:00:00,SELL,1%,131255.07,2024-10-28 12:00:00,,131517.58,131911.35,132239.48,130992.56,130598.79,130270.66,144380.58,164068.84,196882.6,118129.56,98441.3,65627.54,0.0,False
2024-10-28,^BVSP,open_vs_prev_open,130066.95,2024-10-25 10:00:00,SELL,1%,131367.62,2024-10-28 14:00:00,,131630.36,132024.46,132352.88,131104.88,130710.78,130382.36,144504.38,164209.52,197051.43,118230.86,98525.72,65683.81,0.0,False
2024-10-29,^BVSP,open_vs_prev_open,129893.71,2024-10-28 10:00:00,SELL,1%,131192.65,2024-10-29 10:00:00,,131455.04,131848.61,132176.59,130930.26,130536.69,130208.71,144311.92,163990.81,196788.97,118073.38,98394.49,65596.32,0.0,False
2024-10-31,^BVSP,open_vs_prev_max_vol_close,131021.0,2024-10-30 10:00:00,BUY,1%,129710.79,2024-10-31 16:00:00,,129451.37,129062.24,128737.96,129970.21,130359.34,130683.62,116739.71,97283.09,64855.4,142681.87,162138.49,194566.18,259421.58,False
2024-11-01,^BVSP,open_vs_prev_open,130638.94,2024-10-31 10:00:00,BUY,1%,129332.55,2024-11-01 10:00:00,,129073.88,128685.89,128362.56,129591.22,129979.21,130302.54,116399.3,96999.41,64666.28,142265.81,161665.69,193998.82,258665.1,False
2024-11-01,^BVSP,open_vs_prev_max_vol_close,130444.81,2024-10-31 10:00:00,BUY,1%,129140.36,2024-11-01 10:00:00,,128882.08,128494.66,128171.81,129398.64,129786.06,130108.91,116226.32,96855.27,64570.18,142054.4,161425.45,193710.54,258280.72,False
2024-11-01,^BVSP,open_vs_prev_close,129735.41,2024-10-31 16:00:00,BUY,1%,128438.06,2024-11-01 14:00:00,,128181.18,127795.87,127474.77,128694.94,129080.25,129401.35,115594.25,96328.54,64219.03,141281.87,160547.58,192657.09,256876.12,False
2024-11-01,^BVSP,open_vs_prev_min_low,129641.78,2024-10-31 16:00:00,BUY,1%,128345.36,2024-11-01 15:00:00,129641.78,128088.67,127703.63,127382.77,128602.05,128987.09,129307.95,115510.82,96259.02,64172.68,141179.9,160431.7,192518.04,256690.72,False
2024-11-04,^BVSP,open_vs_prev_open,129718.01,2024-11-01 10:00:00,BUY,1%,128420.83,2024-11-04 10:00:00,,128163.99,127778.73,127457.67,128677.67,129062.93,129383.99,115578.75,96315.62,64210.42,141262.91,160526.04,192631.24,256841.66,False
2024-11-04,^BVSP,open_vs_prev_close,128123.12,2024-11-01 16:00:00,SELL,1%,129404.35,2024-11-04 10:00:00,,129663.16,130051.37,130374.88,129145.54,128757.33,128433.82,142344.78,161755.44,194106.53,116463.92,97053.26,64702.18,0.0,False
2024-11-04,^BVSP,open_vs_prev_max_vol_close,129423.32,2024-11-01 10:00:00,BUY,1%,128129.09,2024-11-04 10:00:00,,127872.83,127488.44,127168.12,128385.35,128769.74,129090.06,115316.18,96096.82,64064.54,140942.0,160161.36,192193.64,256258.18,False
2024-11-05,^BVSP,open_vs_prev_open,128129.6,2024-11-04 10:00:00,SELL,1%,129410.9,2024-11-05 10:00:00,,129669.72,130057.95,130381.48,129152.08,128763.85,128440.32,142351.99,161763.62,194116.35,116469.81,97058.17,64705.45,0.0,False
2024-11-05,^BVSP,open_vs_prev_open,128129.6,2024-11-04 10:00:00,SELL,2%,130692.19,2024-11-05 16:00:00,,130953.57,131345.65,131672.38,130430.81,130038.73,129712.0,143761.41,163365.24,196038.28,117622.97,98019.14,65346.1,0.0,False
2024-11-06,^BVSP,open_vs_prev_open,130514.79,2024-11-05 10:00:00,BUY,1%,129209.64,2024-11-06 10:00:00,,128951.22,128563.59,128240.57,129468.06,129855.69,130178.71,116288.68,96907.23,64604.82,142130.6,161512.05,193814.46,258419.28,False
2024-11-06,^BVSP,open_vs_prev_close,130553.4,2024-11-05 16:00:00,BUY,1%,129247.87,2024-11-06 10:00:00,,128989.37,128601.63,128278.51,129506.37,129894.11,130217.23,116323.08,96935.9,64623.94,142172.66,161559.84,193871.8,258495.74,False
2024-11-06,^BVSP,open_vs_prev_max_vol_close,130182.39,2024-11-05 10:00:00,BUY,1%,128880.57,2024-11-06 10:00:00,,128622.81,128236.17,127913.97,129138.33,129524.97,129847.17,115992.51,96660.43,64440.28,141768.63,161100.71,193320.86,257761.14,False
2024-11-07,^BVSP,open_vs_prev_max_vol_close,129482.17,2024-11-06 10:00:00,SELL,1%,130776.99,2024-11-07 10:00:00,,131038.54,131430.87,131757.82,130515.44,130123.11,129796.16,143854.69,163471.24,196165.48,117699.29,98082.74,65388.5,0.0,False
2024-11-08,^BVSP,open_vs_prev_open,130341.42,2024-11-07 10:00:00,BUY,1%,129038.01,2024-11-08 10:00:00,,128779.93,128392.82,128070.22,129296.09,129683.2,130005.8,116134.21,96778.51,64519.0,141941.81,161297.51,193557.02,258076.02,False
2024-11-08,^BVSP,open_vs_prev_open,130341.42,2024-11-07 10:00:00,BUY,2%,127734.59,2024-11-08 10:00:00,,127479.12,127095.92,126776.58,127990.06,128373.26,128692.6,114961.13,95800.94,63867.3,140508.05,159668.24,191601.88,255469.18,False
2024-11-08,^BVSP,open_vs_prev_close,129658.29,2024-11-07 16:00:00,BUY,1%,128361.71,2024-11-08 10:00:00,,128104.99,127719.9,127399.0,128618.43,129003.52,129324.42,115525.54,96271.28,64180.86,141197.88,160452.14,192542.56,256723.42,False
2024-11-08,^BVSP,open_vs_prev_min_low,129406.39,2024-11-07 14:00:00,BUY,1%,128112.33,2024-11-08 10:00:00,129406.39,127856.11,127471.77,127151.49,128368.55,128752.89,129073.17,115301.1,96084.25,64056.16,140923.56,160140.41,192168.5,256224.66,False
2024-11-08,^BVSP,open_vs_prev_max_vol_close,131213.45,2024-11-07 10:00:00,BUY,1%,129901.32,2024-11-08 10:00:00,,129641.52,129251.81,128927.06,130161.12,130550.83,130875.58,116911.19,97425.99,64950.66,142891.45,162376.65,194851.98,259802.64,False
2024-11-08,^BVSP,open_vs_prev_max_vol_close,131213.45,2024-11-07 10:00:00,BUY,2%,128589.18,2024-11-08 10:00:00,,128332.0,127946.23,127624.76,128846.36,129232.13,129553.6,115730.26,96441.88,64294.59,141448.1,160736.47,192883.77,257178.36,False
2024-11-08,^BVSP,open_vs_prev_close,129658.29,2024-11-07 16:00:00,BUY,2%,127065.12,2024-11-08 14:00:00,,126810.99,126429.79,126112.13,127319.25,127700.45,128018.11,114358.61,95298.84,63532.56,139771.63,158831.4,190597.68,254130.24,False
2024-11-11,^BVSP,open_vs_prev_open,129647.44,2024-11-08 10:00:00,BUY,1%,128350.97,2024-11-11 10:00:00,,128094.27,127709.22,127388.34,128607.67,128992.72,129313.6,115515.87,96263.23,64175.48,141186.07,160438.71,192526.46,256701.94,False
2024-11-21,^BVSP,open_vs_prev_close,128171.19,2024-11-19 16:00:00,BUY,1%,126889.48,2024-11-21 10:00:00,,126635.7,126255.03,125937.81,127143.26,127523.93,127841.15,114200.53,95167.11,63444.74,139578.43,158611.85,190334.22,253778.96,False
2024-11-21,^BVSP,open_vs_prev_max_vol_close,127912.81,2024-11-19 10:00:00,BUY,1%,126633.68,2024-11-21 12:00:00,,126380.41,126000.51,125683.93,126886.95,127266.85,127583.43,113970.31,94975.26,63316.84,139297.05,158292.1,189950.52,253267.36,False
2024-11-22,^BVSP,open_vs_prev_max_vol_close,127019.1,2024-11-21 10:00:00,SELL,1%,128289.29,2024-11-22 12:00:00,,128545.87,128930.74,129251.46,128032.71,127647.84,127327.12,141118.22,160361.61,192433.94,115460.36,96216.97,64144.64,0.0,False
2024-11-22,^BVSP,open_vs_prev_close,127283.95,2024-11-21 16:00:00,SELL,1%,128556.79,2024-11-22 13:00:00,,128813.9,129199.57,129520.97,128299.68,127914.01,127592.61,141412.47,160695.99,192835.18,115701.11,96417.59,64278.4,0.0,False
2024-11-25,^BVSP,open_vs_prev_open,126944.33,2024-11-22 10:00:00,SELL,1%,128213.77,2024-11-25 10:00:00,,128470.2,128854.84,129175.37,127957.34,127572.7,127252.17,141035.15,160267.21,192320.66,115392.39,96160.33,64106.88,0.0,False
2024-11-25,^BVSP,open_vs_prev_open,126944.33,2024-11-22 10:00:00,SELL,2%,129483.22,2024-11-25 10:00:00,,129742.19,130130.64,130454.34,129224.25,128835.8,128512.1,142431.54,161854.02,194224.83,116534.9,97112.42,64741.61,0.0,False
2024-11-25,^BVSP,open_vs_prev_max_vol_close,127434.89,2024-11-22 10:00:00,SELL,1%,128709.24,2024-11-25 10:00:00,,128966.66,129352.79,129674.56,128451.82,128065.69,127743.92,141580.16,160886.55,193063.86,115838.32,96531.93,64354.62,0.0,False
2024-11-26,^BVSP,open_vs_prev_max_vol_close,129035.73,2024-11-25 10:00:00,SELL,1%,130326.09,2024-11-26 16:00:00,,130586.74,130977.72,131303.54,130065.44,129674.46,129348.64,143358.7,162907.61,195489.14,117293.48,97744.57,65163.04,0.0,False
2024-11-27,^BVSP,open_vs_prev_close,130250.95,2024-11-26 16:00:00,BUY,1%,128948.44,2024-11-27 13:00:00,,128690.54,128303.7,127981.33,129206.34,129593.18,129915.55,116053.6,96711.33,64474.22,141843.28,161185.55,193422.66,257896.88,False
2024-11-27,^BVSP,open_vs_prev_max_vol_close,129737.07,2024-11-26 10:00:00,BUY,1%,128439.7,2024-11-27 13:00:00,,128182.82,127797.5,127476.4,128696.58,129081.9,129403.0,115595.73,96329.78,64219.85,141283.67,160549.62,192659.55,256879.4,False
2024-11-28,^BVSP,open_vs_prev_open,129922.69,2024-11-27 10:00:00,BUY,1%,128623.46,2024-11-28 10:00:00,,128366.21,127980.34,127658.78,128880.71,129266.58,129588.14,115761.11,96467.6,64311.73,141485.81,160779.33,192935.19,257246.92,False
2024-11-28,^BVSP,open_vs_prev_open,129922.69,2024-11-27 10:00:00,BUY,2%,127324.24,2024-11-28 10:00:00,,127069.59,126687.62,126369.31,127578.89,127960.86,128279.17,114591.82,95493.18,63662.12,140056.66,159155.3,190986.36,254648.48,False
2024-11-28,^BVSP,open_vs_prev_close,128062.62,2024-11-27 16:00:00,BUY,1%,126781.99,2024-11-28 10:00:00,,126528.43,126148.08,125831.13,127035.55,127415.9,127732.85,114103.79,95086.49,63391.0,139460.19,158477.49,190172.98,253563.98,False
2024-11-28,^BVSP,open_vs_prev_max_vol_close,129607.51,2024-11-27 10:00:00,BUY,1%,128311.43,2024-11-28 10:00:00,,128054.81,127669.87,127349.09,128568.05,128952.99,129273.77,115480.29,96233.57,64155.72,141142.57,160389.29,192467.14,256622.86,False
2024-11-28,^BVSP,open_vs_prev_max_vol_close,129607.51,2024-11-27 10:00:00,BUY,2%,127015.36,2024-11-28 10:00:00,,126761.33,126380.28,126062.74,127269.39,127650.44,127967.98,114313.82,95261.52,63507.68,139716.9,158769.2,190523.04,254030.72,False
2024-11-28,^BVSP,open_vs_prev_min_low,127767.82,2024-11-27 14:00:00,BUY,1%,126490.14,2024-11-28 11:00:00,127767.82,126237.16,125857.69,125541.46,126743.12,127122.59,127438.82,113841.13,94867.6,63245.07,139139.15,158112.67,189735.21,252980.28,False
2024-11-28,^BVSP,open_vs_prev_close,128062.62,2024-11-27 16:00:00,BUY,2%,125501.37,2024-11-28 16:00:00,,125250.37,124873.86,124560.11,125752.37,126128.88,126442.63,112951.23,94126.03,62750.68,138051.51,156876.71,188252.06,251002.74,False
2024-11-29,^BVSP,open_vs_prev_open,127667.4,2024-11-28 10:00:00,BUY,1%,126390.73,2024-11-29 10:00:00,,126137.95,125758.78,125442.8,126643.51,127022.68,127338.66,113751.66,94793.05,63195.36,139029.8,157988.41,189586.1,252781.46,False
2024-11-29,^BVSP,open_vs_prev_open,127667.4,2024-11-28 10:00:00,BUY,2%,125114.05,2024-11-29 10:00:00,,124863.82,124488.48,124175.69,125364.28,125739.62,126052.41,112602.64,93835.54,62557.02,137625.46,156392.56,187671.08,250228.1,False
2024-11-29,^BVSP,open_vs_prev_close,125484.94,2024-11-28 16:00:00,BUY,1%,124230.09,2024-11-29 10:00:00,,123981.63,123608.94,123298.36,124478.55,124851.24,125161.82,111807.08,93172.57,62115.04,136653.1,155287.61,186345.14,248460.18,False
2024-11-29,^BVSP,open_vs_prev_min_low,125316.59,2024-11-28 16:00:00,BUY,1%,124063.42,2024-11-29 10:00:00,125316.59,123815.29,123443.1,123132.94,124311.55,124683.74,124993.9,111657.08,93047.56,62031.71,136469.76,155079.28,186095.13,248126.84,False
2024-11-29,^BVSP,open_vs_prev_max_vol_close,126596.49,2024-11-28 10:00:00,BUY,1%,125330.53,2024-11-29 10:00:00,,125079.87,124703.88,124390.55,125581.19,125957.18,126270.51,112797.48,93997.9,62665.26,137863.58,156663.16,187995.8,250661.06,False
2024-11-29,^BVSP,open_vs_prev_max_vol_close,126596.49,2024-11-28 10:00:00,BUY,2%,124064.56,2024-11-29 10:00:00,,123816.43,123444.24,123134.08,124312.69,124684.88,124995.04,111658.1,93048.42,62032.28,136471.02,155080.7,186096.84,248129.12,False
2024-12-02,^BVSP,open_vs_prev_max_vol_close,124203.99,2024-11-29 10:00:00,SELL,1%,125446.03,2024-12-02 10:00:00,,125696.92,126073.26,126386.88,125195.14,124818.8,124505.18,137990.63,156807.54,188169.04,112901.43,94084.52,62723.02,0.0,False
2024-12-02,^BVSP,open_vs_prev_open,124610.5,2024-11-29 10:00:00,SELL,1%,125856.6,2024-12-02 14:00:00,,126108.31,126485.88,126800.52,125604.89,125227.32,124912.68,138442.26,157320.75,188784.9,113270.94,94392.45,62928.3,0.0,False
2024-12-04,^BVSP,open_vs_prev_open,125235.46,2024-12-03 10:00:00,SELL,1%,126487.81,2024-12-04 11:00:00,,126740.79,127120.25,127436.47,126234.83,125855.37,125539.15,139136.59,158109.76,189731.72,113839.03,94865.86,63243.9,0.0,False
2024-12-05,^BVSP,open_vs_prev_open,126139.09,2024-12-04 10:00:00,SELL,1%,127400.48,2024-12-05 10:00:00,,127655.28,128037.48,128355.98,127145.68,126763.48,126444.98,140140.53,159250.6,191100.72,114660.43,95550.36,63700.24,0.0,False
2024-12-05,^BVSP,open_vs_prev_close,125871.11,2024-12-04 16:00:00,SELL,1%,127129.82,2024-12-05 10:00:00,,127384.08,127765.47,128083.29,126875.56,126494.17,126176.35,139842.8,158912.28,190694.73,114416.84,95347.36,63564.91,0.0,False
2024-12-05,^BVSP,open_vs_prev_max_vol_close,126265.46,2024-12-04 10:00:00,SELL,1%,127528.11,2024-12-05 10:00:00,,127783.17,128165.75,128484.57,127273.05,126890.47,126571.65,140280.92,159410.14,191292.16,114775.3,95646.08,63764.06,0.0,False
2024-12-05,^BVSP,open_vs_prev_max_high,126719.76,2024-12-04 13:00:00,SELL,1%,127986.96,2024-12-05 11:00:00,126719.76,128242.93,128626.89,128946.86,127730.99,127347.03,127027.06,140785.66,159983.7,191980.44,115188.26,95990.22,63993.48,0.0,False
2024-12-06,^BVSP,open_vs_prev_open,126087.78,2024-12-05 10:00:00,SELL,1%,127348.66,2024-12-06 10:00:00,,127603.36,127985.4,128303.77,127093.96,126711.92,126393.55,140083.53,159185.83,191022.99,114613.79,95511.5,63674.33,0.0,False
2024-12-06,^BVSP,open_vs_prev_close,127775.73,2024-12-05 16:00:00,BUY,1%,126497.97,2024-12-06 12:00:00,,126244.97,125865.48,125549.24,126750.97,127130.46,127446.7,113848.17,94873.48,63248.98,139147.77,158122.46,189746.96,252995.94,False
2024-12-06,^BVSP,open_vs_prev_max_vol_close,127665.54,2024-12-05 10:00:00,BUY,1%,126388.88,2024-12-06 12:00:00,,126136.1,125756.94,125440.96,126641.66,127020.82,127336.8,113749.99,94791.66,63194.44,139027.77,157986.1,189583.32,252777.76,False
2024-12-09,^BVSP,open_vs_prev_open,127856.01,2024-12-06 10:00:00,BUY,1%,126577.45,2024-12-09 10:00:00,,126324.3,125944.56,125628.12,126830.6,127210.34,127526.78,113919.7,94933.09,63288.72,139235.2,158221.81,189866.18,253154.9,False
2024-12-09,^BVSP,open_vs_prev_max_vol_close,127488.19,2024-12-06 10:00:00,BUY,1%,126213.31,2024-12-09 10:00:00,,125960.88,125582.24,125266.71,126465.74,126844.38,127159.91,113591.98,94659.98,63106.66,138834.64,157766.64,189319.96,252426.62,False
2024-12-09,^BVSP,open_vs_prev_close,126118.99,2024-12-06 16:00:00,SELL,1%,127380.18,2024-12-09 11:00:00,,127634.94,128017.08,128335.53,127125.42,126743.28,126424.83,140118.2,159225.22,191070.27,114642.16,95535.14,63690.09,0.0,False
2024-12-10,^BVSP,open_vs_prev_open,125945.89,2024-12-09 10:00:00,SELL,1%,127205.35,2024-12-10 10:00:00,,127459.76,127841.38,128159.39,126950.94,126569.32,126251.31,139925.88,159006.69,190808.03,114484.82,95404.01,63602.68,0.0,False
2024-12-10,^BVSP,open_vs_prev_open,125945.89,2024-12-09 10:00:00,SELL,2%,128464.81,2024-12-10 10:00:00,,128721.74,129107.13,129428.3,128207.88,127822.49,127501.32,141311.29,160581.01,192697.22,115618.33,96348.61,64232.4,0.0,False
2024-12-10,^BVSP,open_vs_prev_close,127164.13,2024-12-09 16:00:00,SELL,1%,128435.77,2024-12-10 10:00:00,,128692.64,129077.95,129399.04,128178.9,127793.59,127472.5,141279.35,160544.71,192653.66,115592.19,96326.83,64217.88,0.0,False
2024-12-10,^BVSP,open_vs_prev_max_vol_close,127121.85,2024-12-09 10:00:00,SELL,1%,128393.07,2024-12-10 10:00:00,,128649.86,129035.04,129356.02,128136.28,127751.1,127430.12,141232.38,160491.34,192589.6,115553.76,96294.8,64196.54,0.0,False
2024-12-11,^BVSP,open_vs_prev_open,127212.63,2024-12-10 10:00:00,SELL,1%,128484.76,2024-12-11 10:00:00,,128741.73,129127.18,129448.4,128227.79,127842.34,127521.12,141333.24,160605.95,192727.14,115636.28,96363.57,64242.38,0.0,False
2024-12-11,^BVSP,open_vs_prev_open,127212.63,2024-12-10 10:00:00,SELL,2%,129756.88,2024-12-11 16:00:00,,130016.39,130405.66,130730.06,129497.37,129108.1,128783.7,142732.57,162196.1,194635.32,116781.19,97317.66,64878.44,0.0,False
2024-12-11,^BVSP,open_vs_prev_close,128211.0,2024-12-10 16:00:00,SELL,1%,129493.11,2024-12-11 16:00:00,,129752.1,130140.58,130464.31,129234.12,128845.64,128521.91,142442.42,161866.39,194239.66,116543.8,97119.83,64746.56,0.0,False
2024-12-11,^BVSP,open_vs_prev_close,128211.0,2024-12-10 16:00:00,SELL,2%,130775.22,2024-12-11 16:00:00,,131036.77,131429.1,131756.03,130513.67,130121.34,129794.41,143852.74,163469.02,196162.83,117697.7,98081.42,65387.61,0.0,False
2024-12-11,^BVSP,open_vs_prev_max_high,128510.52,2024-12-10 10:00:00,SELL,1%,129795.63,2024-12-11 16:00:00,128510.52,130055.22,130444.61,130769.1,129536.04,129146.65,128822.16,142775.19,162244.54,194693.44,116816.07,97346.72,64897.82,0.0,False
2024-12-11,^BVSP,open_vs_prev_max_vol_close,128147.93,2024-12-10 10:00:00,SELL,1%,129429.41,2024-12-11 16:00:00,,129688.27,130076.56,130400.13,129170.55,128782.26,128458.69,142372.35,161786.76,194144.12,116486.47,97072.06,64714.7,0.0,False
2024-12-11,^BVSP,open_vs_prev_max_vol_close,128147.93,2024-12-10 10:00:00,SELL,2%,130710.89,2024-12-11 16:00:00,,130972.31,131364.44,131691.22,130449.47,130057.34,129730.56,143781.98,163388.61,196066.34,117639.8,98033.17,65355.44,0.0,False
2024-12-12,^BVSP,open_vs_prev_open,128228.49,2024-12-11 10:00:00,SELL,1%,129510.77,2024-12-12 10:00:00,,129769.79,130158.32,130482.1,129251.75,128863.22,128539.44,142461.85,161888.46,194266.16,116559.69,97133.08,64755.38,0.0,False
2024-12-12,^BVSP,open_vs_prev_close,129966.28,2024-12-11 16:00:00,BUY,1%,128666.62,2024-12-12 10:00:00,,128409.29,128023.29,127701.62,128923.95,129309.95,129631.62,115799.96,96499.96,64333.31,141533.28,160833.28,192999.93,257333.24,False
2024-12-12,^BVSP,open_vs_prev_max_vol_close,128166.52,2024-12-11 10:00:00,SELL,1%,129448.19,2024-12-12 10:00:00,,129707.09,130095.43,130419.05,129189.29,128800.95,128477.33,142393.01,161810.24,194172.28,116503.37,97086.14,64724.1,0.0,False
2024-12-12,^BVSP,open_vs_prev_close,129966.28,2024-12-11 16:00:00,BUY,2%,127366.95,2024-12-12 11:00:00,,127112.22,126730.12,126411.7,127621.68,128003.78,128322.2,114630.26,95525.21,63683.48,140103.65,159208.69,191050.42,254733.9,False
2024-12-12,^BVSP,open_vs_prev_open,128228.49,2024-12-11 10:00:00,BUY,1%,126946.21,2024-12-12 12:00:00,,126692.32,126311.48,125994.11,127200.1,127580.94,127898.31,114251.59,95209.66,63473.1,139640.83,158682.76,190419.32,253892.42,False
