Signal_Date,Ticker,Analysis_Type,Reference_Price,Reference_DT,Signal,Threshold_pct,Entry_Price,Entry_DT,SG_Natural,SL_0_20pct,SL_0_50pct,SL_0_75pct,SG_0_20pct,SG_0_50pct,SG_0_75pct,Deduped
2024-10-02,^BVSP,open_vs_prev_close,132624.77,2024-10-01 16:00:00,SELL,1%,133951.02,2024-10-02 10:00:00,,134218.92,134620.78,134955.65,133683.12,133281.26,132946.39,False
2024-10-02,^BVSP,open_vs_prev_max_high,133405.48,2024-10-01 13:00:00,SELL,1%,134739.53,2024-10-02 10:00:00,133405.48,135009.01,135413.23,135750.08,134470.05,134065.83,133728.98,False
2024-10-02,^BVSP,open_vs_prev_max_vol_close,132483.94,2024-10-01 10:00:00,SELL,1%,133808.78,2024-10-02 10:00:00,,134076.4,134477.82,134812.35,133541.16,133139.74,132805.21,False
2024-10-03,^BVSP,open_vs_prev_close,133476.78,2024-10-02 16:00:00,BUY,1%,132142.01,2024-10-03 10:00:00,,131877.73,131481.3,131150.94,132406.29,132802.72,133133.08,False
2024-10-03,^BVSP,open_vs_prev_max_vol_close,134514.45,2024-10-02 10:00:00,BUY,1%,133169.31,2024-10-03 10:00:00,,132902.97,132503.46,132170.54,133435.65,133835.16,134168.08,False
2024-10-03,^BVSP,open_vs_prev_max_vol_close,134514.45,2024-10-02 10:00:00,BUY,2%,131824.16,2024-10-03 10:00:00,,131560.51,131165.04,130835.48,132087.81,132483.28,132812.84,False
2024-10-04,^BVSP,open_vs_prev_open,133513.8,2024-10-03 10:00:00,BUY,1%,132178.66,2024-10-04 10:00:00,,131914.3,131517.77,131187.32,132443.02,132839.55,133170.0,False
2024-10-08,^BVSP,open_vs_prev_open,131792.3,2024-10-07 10:00:00,BUY,1%,130474.38,2024-10-08 10:00:00,,130213.43,129822.01,129495.82,130735.33,131126.75,131452.94,False
2024-10-08,^BVSP,open_vs_prev_close,131976.75,2024-10-07 16:00:00,BUY,1%,130656.98,2024-10-08 10:00:00,,130395.67,130003.7,129677.05,130918.29,131310.26,131636.91,False
2024-10-08,^BVSP,open_vs_prev_max_vol_close,132467.94,2024-10-07 10:00:00,BUY,1%,131143.26,2024-10-08 10:00:00,,130880.97,130487.54,130159.69,131405.55,131798.98,132126.83,False
2024-10-09,^BVSP,open_vs_prev_open,132015.8,2024-10-08 10:00:00,BUY,1%,130695.64,2024-10-09 10:00:00,,130434.25,130042.16,129715.42,130957.03,131349.12,131675.86,False
2024-10-09,^BVSP,open_vs_prev_close,131550.91,2024-10-08 16:00:00,BUY,1%,130235.4,2024-10-09 10:00:00,,129974.93,129584.22,129258.63,130495.87,130886.58,131212.17,False
2024-10-09,^BVSP,open_vs_prev_max_vol_close,131292.69,2024-10-08 10:00:00,BUY,1%,129979.76,2024-10-09 11:00:00,,129719.8,129329.86,129004.91,130239.72,130629.66,130954.61,False
2024-10-10,^BVSP,open_vs_prev_open,131510.12,2024-10-09 10:00:00,BUY,1%,130195.02,2024-10-10 10:00:00,,129934.63,129544.04,129218.56,130455.41,130846.0,131171.48,False
2024-10-14,^BVSP,open_vs_prev_max_vol_close,129452.74,2024-10-11 10:00:00,SELL,1%,130747.27,2024-10-14 13:00:00,,131008.76,131401.01,131727.87,130485.78,130093.53,129766.67,False
2024-10-15,^BVSP,open_vs_prev_open,129991.69,2024-10-14 10:00:00,SELL,1%,131291.61,2024-10-15 10:00:00,,131554.19,131948.07,132276.3,131029.03,130635.15,130306.92,False
2024-10-15,^BVSP,open_vs_prev_max_vol_close,130040.31,2024-10-14 10:00:00,SELL,1%,131340.71,2024-10-15 10:00:00,,131603.39,131997.41,132325.77,131078.03,130684.01,130355.65,False
2024-10-16,^BVSP,open_vs_prev_max_vol_close,130391.55,2024-10-15 10:00:00,SELL,1%,131695.47,2024-10-16 13:00:00,,131958.86,132353.95,132683.19,131432.08,131036.99,130707.75,False
2024-10-16,^BVSP,open_vs_prev_close,130762.13,2024-10-15 16:00:00,SELL,1%,132069.75,2024-10-16 14:00:00,,132333.89,132730.1,133060.27,131805.61,131409.4,131079.23,False
2024-10-17,^BVSP,open_vs_prev_close,131668.31,2024-10-16 16:00:00,BUY,1%,130351.63,2024-10-17 10:00:00,,130090.93,129699.87,129373.99,130612.33,131003.39,131329.27,False
2024-10-18,^BVSP,open_vs_prev_open,131715.84,2024-10-17 10:00:00,BUY,1%,130398.68,2024-10-18 10:00:00,,130137.88,129746.69,129420.69,130659.48,131050.67,131376.67,False
2024-10-22,^BVSP,open_vs_prev_max_vol_close,130680.59,2024-10-21 10:00:00,BUY,1%,129373.78,2024-10-22 10:00:00,,129115.03,128726.91,128403.48,129632.53,130020.65,130344.08,False
2024-10-22,^BVSP,open_vs_prev_open,130499.15,2024-10-21 10:00:00,BUY,1%,129194.16,2024-10-22 11:00:00,,128935.77,128548.19,128225.2,129452.55,129840.13,130163.12,False
2024-10-23,^BVSP,open_vs_prev_open,130345.51,2024-10-22 10:00:00,BUY,1%,129042.05,2024-10-23 10:00:00,,128783.97,128396.84,128074.23,129300.13,129687.26,130009.87,False
2024-10-23,^BVSP,open_vs_prev_close,130110.38,2024-10-22 16:00:00,BUY,1%,128809.28,2024-10-23 11:00:00,,128551.66,128165.23,127843.21,129066.9,129453.33,129775.35,False
2024-10-25,^BVSP,open_vs_prev_open,129233.11,2024-10-24 10:00:00,SELL,1%,130525.44,2024-10-25 11:00:00,,130786.49,131178.07,131504.38,130264.39,129872.81,129546.5,False
2024-10-25,^BVSP,open_vs_prev_max_vol_close,129165.68,2024-10-24 10:00:00,SELL,1%,130457.34,2024-10-25 11:00:00,,130718.25,131109.63,131435.77,130196.43,129805.05,129478.91,False
2024-10-28,^BVSP,open_vs_prev_close,129955.51,2024-10-25 16:00:00,SELL,1%,131255.07,2024-10-28 12:00:00,,131517.58,131911.35,132239.48,130992.56,130598.79,130270.66,False
2024-10-28,^BVSP,open_vs_prev_open,130066.95,2024-10-25 10:00:00,SELL,1%,131367.62,2024-10-28 14:00:00,,131630.36,132024.46,132352.88,131104.88,130710.78,130382.36,False
2024-10-29,^BVSP,open_vs_prev_open,129893.71,2024-10-28 10:00:00,SELL,1%,131192.65,2024-10-29 10:00:00,,131455.04,131848.61,132176.59,130930.26,130536.69,130208.71,False
2024-10-31,^BVSP,open_vs_prev_max_vol_close,131021.0,2024-10-30 10:00:00,BUY,1%,129710.79,2024-10-31 16:00:00,,129451.37,129062.24,128737.96,129970.21,130359.34,130683.62,False
2024-11-01,^BVSP,open_vs_prev_open,130638.94,2024-10-31 10:00:00,BUY,1%,129332.55,2024-11-01 10:00:00,,129073.88,128685.89,128362.56,129591.22,129979.21,130302.54,False
2024-11-01,^BVSP,open_vs_prev_max_vol_close,130444.81,2024-10-31 10:00:00,BUY,1%,129140.36,2024-11-01 10:00:00,,128882.08,128494.66,128171.81,129398.64,129786.06,130108.91,False
2024-11-01,^BVSP,open_vs_prev_close,129735.41,2024-10-31 16:00:00,BUY,1%,128438.06,2024-11-01 14:00:00,,128181.18,127795.87,127474.77,128694.94,129080.25,129401.35,False
2024-11-01,^BVSP,open_vs_prev_min_low,129641.78,2024-10-31 16:00:00,BUY,1%,128345.36,2024-11-01 15:00:00,129641.78,128088.67,127703.63,127382.77,128602.05,128987.09,129307.95,False
2024-11-04,^BVSP,open_vs_prev_open,129718.01,2024-11-01 10:00:00,BUY,1%,128420.83,2024-11-04 10:00:00,,128163.99,127778.73,127457.67,128677.67,129062.93,129383.99,False
2024-11-04,^BVSP,open_vs_prev_close,128123.12,2024-11-01 16:00:00,SELL,1%,129404.35,2024-11-04 10:00:00,,129663.16,130051.37,130374.88,129145.54,128757.33,128433.82,False
2024-11-04,^BVSP,open_vs_prev_max_vol_close,129423.32,2024-11-01 10:00:00,BUY,1%,128129.09,2024-11-04 10:00:00,,127872.83,127488.44,127168.12,128385.35,128769.74,129090.06,False
2024-11-05,^BVSP,open_vs_prev_open,128129.6,2024-11-04 10:00:00,SELL,1%,129410.9,2024-11-05 10:00:00,,129669.72,130057.95,130381.48,129152.08,128763.85,128440.32,False
2024-11-05,^BVSP,open_vs_prev_open,128129.6,2024-11-04 10:00:00,SELL,2%,130692.19,2024-11-05 16:00:00,,130953.57,131345.65,131672.38,130430.81,130038.73,129712.0,False
2024-11-06,^BVSP,open_vs_prev_open,130514.79,2024-11-05 10:00:00,BUY,1%,129209.64,2024-11-06 10:00:00,,128951.22,128563.59,128240.57,129468.06,129855.69,130178.71,False
2024-11-06,^BVSP,open_vs_prev_close,130553.4,2024-11-05 16:00:00,BUY,1%,129247.87,2024-11-06 10:00:00,,128989.37,128601.63,128278.51,129506.37,129894.11,130217.23,False
2024-11-06,^BVSP,open_vs_prev_max_vol_close,130182.39,2024-11-05 10:00:00,BUY,1%,128880.57,2024-11-06 10:00:00,,128622.81,128236.17,127913.97,129138.33,129524.97,129847.17,False
2024-11-07,^BVSP,open_vs_prev_max_vol_close,129482.17,2024-11-06 10:00:00,SELL,1%,130776.99,2024-11-07 10:00:00,,131038.54,131430.87,131757.82,130515.44,130123.11,129796.16,False
2024-11-08,^BVSP,open_vs_prev_open,130341.42,2024-11-07 10:00:00,BUY,1%,129038.01,2024-11-08 10:00:00,,128779.93,128392.82,128070.22,129296.09,129683.2,130005.8,False
2024-11-08,^BVSP,open_vs_prev_open,130341.42,2024-11-07 10:00:00,BUY,2%,127734.59,2024-11-08 10:00:00,,127479.12,127095.92,126776.58,127990.06,128373.26,128692.6,False
2024-11-08,^BVSP,open_vs_prev_close,129658.29,2024-11-07 16:00:00,BUY,1%,128361.71,2024-11-08 10:00:00,,128104.99,127719.9,127399.0,128618.43,129003.52,129324.42,False
2024-11-08,^BVSP,open_vs_prev_min_low,129406.39,2024-11-07 14:00:00,BUY,1%,128112.33,2024-11-08 10:00:00,129406.39,127856.11,127471.77,127151.49,128368.55,128752.89,129073.17,False
2024-11-08,^BVSP,open_vs_prev_max_vol_close,131213.45,2024-11-07 10:00:00,BUY,1%,129901.32,2024-11-08 10:00:00,,129641.52,129251.81,128927.06,130161.12,130550.83,130875.58,False
2024-11-08,^BVSP,open_vs_prev_max_vol_close,131213.45,2024-11-07 10:00:00,BUY,2%,128589.18,2024-11-08 10:00:00,,128332.0,127946.23,127624.76,128846.36,129232.13,129553.6,False
2024-11-08,^BVSP,open_vs_prev_close,129658.29,2024-11-07 16:00:00,BUY,2%,127065.12,2024-11-08 14:00:00,,126810.99,126429.79,126112.13,127319.25,127700.45,128018.11,False
2024-11-11,^BVSP,open_vs_prev_open,129647.44,2024-11-08 10:00:00,BUY,1%,128350.97,2024-11-11 10:00:00,,128094.27,127709.22,127388.34,128607.67,128992.72,129313.6,False
2024-11-21,^BVSP,open_vs_prev_close,128171.19,2024-11-19 16:00:00,BUY,1%,126889.48,2024-11-21 10:00:00,,126635.7,126255.03,125937.81,127143.26,127523.93,127841.15,False
2024-11-21,^BVSP,open_vs_prev_max_vol_close,127912.81,2024-11-19 10:00:00,BUY,1%,126633.68,2024-11-21 12:00:00,,126380.41,126000.51,125683.93,126886.95,127266.85,127583.43,False
2024-11-22,^BVSP,open_vs_prev_max_vol_close,127019.1,2024-11-21 10:00:00,SELL,1%,128289.29,2024-11-22 12:00:00,,128545.87,128930.74,129251.46,128032.71,127647.84,127327.12,False
2024-11-22,^BVSP,open_vs_prev_close,127283.95,2024-11-21 16:00:00,SELL,1%,128556.79,2024-11-22 13:00:00,,128813.9,129199.57,129520.97,128299.68,127914.01,127592.61,False
2024-11-25,^BVSP,open_vs_prev_open,126944.33,2024-11-22 10:00:00,SELL,1%,128213.77,2024-11-25 10:00:00,,128470.2,128854.84,129175.37,127957.34,127572.7,127252.17,False
2024-11-25,^BVSP,open_vs_prev_open,126944.33,2024-11-22 10:00:00,SELL,2%,129483.22,2024-11-25 10:00:00,,129742.19,130130.64,130454.34,129224.25,128835.8,128512.1,False
2024-11-25,^BVSP,open_vs_prev_max_vol_close,127434.89,2024-11-22 10:00:00,SELL,1%,128709.24,2024-11-25 10:00:00,,128966.66,129352.79,129674.56,128451.82,128065.69,127743.92,False
2024-11-26,^BVSP,open_vs_prev_max_vol_close,129035.73,2024-11-25 10:00:00,SELL,1%,130326.09,2024-11-26 16:00:00,,130586.74,130977.72,131303.54,130065.44,129674.46,129348.64,False
2024-11-27,^BVSP,open_vs_prev_close,130250.95,2024-11-26 16:00:00,BUY,1%,128948.44,2024-11-27 13:00:00,,128690.54,128303.7,127981.33,129206.34,129593.18,129915.55,False
2024-11-27,^BVSP,open_vs_prev_max_vol_close,129737.07,2024-11-26 10:00:00,BUY,1%,128439.7,2024-11-27 13:00:00,,128182.82,127797.5,127476.4,128696.58,129081.9,129403.0,False
2024-11-28,^BVSP,open_vs_prev_open,129922.69,2024-11-27 10:00:00,BUY,1%,128623.46,2024-11-28 10:00:00,,128366.21,127980.34,127658.78,128880.71,129266.58,129588.14,False
2024-11-28,^BVSP,open_vs_prev_open,129922.69,2024-11-27 10:00:00,BUY,2%,127324.24,2024-11-28 10:00:00,,127069.59,126687.62,126369.31,127578.89,127960.86,128279.17,False
2024-11-28,^BVSP,open_vs_prev_close,128062.62,2024-11-27 16:00:00,BUY,1%,126781.99,2024-11-28 10:00:00,,126528.43,126148.08,125831.13,127035.55,127415.9,127732.85,False
2024-11-28,^BVSP,open_vs_prev_max_vol_close,129607.51,2024-11-27 10:00:00,BUY,1%,128311.43,2024-11-28 10:00:00,,128054.81,127669.87,127349.09,128568.05,128952.99,129273.77,False
2024-11-28,^BVSP,open_vs_prev_max_vol_close,129607.51,2024-11-27 10:00:00,BUY,2%,127015.36,2024-11-28 10:00:00,,126761.33,126380.28,126062.74,127269.39,127650.44,127967.98,False
2024-11-28,^BVSP,open_vs_prev_min_low,127767.82,2024-11-27 14:00:00,BUY,1%,126490.14,2024-11-28 11:00:00,127767.82,126237.16,125857.69,125541.46,126743.12,127122.59,127438.82,False
2024-11-28,^BVSP,open_vs_prev_close,128062.62,2024-11-27 16:00:00,BUY,2%,125501.37,2024-11-28 16:00:00,,125250.37,124873.86,124560.11,125752.37,126128.88,126442.63,False
2024-11-29,^BVSP,open_vs_prev_open,127667.4,2024-11-28 10:00:00,BUY,1%,126390.73,2024-11-29 10:00:00,,126137.95,125758.78,125442.8,126643.51,127022.68,127338.66,False
2024-11-29,^BVSP,open_vs_prev_open,127667.4,2024-11-28 10:00:00,BUY,2%,125114.05,2024-11-29 10:00:00,,124863.82,124488.48,124175.69,125364.28,125739.62,126052.41,False
2024-11-29,^BVSP,open_vs_prev_close,125484.94,2024-11-28 16:00:00,BUY,1%,124230.09,2024-11-29 10:00:00,,123981.63,123608.94,123298.36,124478.55,124851.24,125161.82,False
2024-11-29,^BVSP,open_vs_prev_min_low,125316.59,2024-11-28 16:00:00,BUY,1%,124063.42,2024-11-29 10:00:00,125316.59,123815.29,123443.1,123132.94,124311.55,124683.74,124993.9,False
2024-11-29,^BVSP,open_vs_prev_max_vol_close,126596.49,2024-11-28 10:00:00,BUY,1%,125330.53,2024-11-29 10:00:00,,125079.87,124703.88,124390.55,125581.19,125957.18,126270.51,False
2024-11-29,^BVSP,open_vs_prev_max_vol_close,126596.49,2024-11-28 10:00:00,BUY,2%,124064.56,2024-11-29 10:00:00,,123816.43,123444.24,123134.08,124312.69,124684.88,124995.04,False
2024-12-02,^BVSP,open_vs_prev_max_vol_close,124203.99,2024-11-29 10:00:00,SELL,1%,125446.03,2024-12-02 10:00:00,,125696.92,126073.26,126386.88,125195.14,124818.8,124505.18,False
2024-12-02,^BVSP,open_vs_prev_open,124610.5,2024-11-29 10:00:00,SELL,1%,125856.6,2024-12-02 14:00:00,,126108.31,126485.88,126800.52,125604.89,125227.32,124912.68,False
2024-12-04,^BVSP,open_vs_prev_open,125235.46,2024-12-03 10:00:00,SELL,1%,126487.81,2024-12-04 11:00:00,,126740.79,127120.25,127436.47,126234.83,125855.37,125539.15,False
2024-12-05,^BVSP,open_vs_prev_open,126139.09,2024-12-04 10:00:00,SELL,1%,127400.48,2024-12-05 10:00:00,,127655.28,128037.48,128355.98,127145.68,126763.48,126444.98,False
2024-12-05,^BVSP,open_vs_prev_close,125871.11,2024-12-04 16:00:00,SELL,1%,127129.82,2024-12-05 10:00:00,,127384.08,127765.47,128083.29,126875.56,126494.17,126176.35,False
2024-12-05,^BVSP,open_vs_prev_max_vol_close,126265.46,2024-12-04 10:00:00,SELL,1%,127528.11,2024-12-05 10:00:00,,127783.17,128165.75,128484.57,127273.05,126890.47,126571.65,False
2024-12-05,^BVSP,open_vs_prev_max_high,126719.76,2024-12-04 13:00:00,SELL,1%,127986.96,2024-12-05 11:00:00,126719.76,128242.93,128626.89,128946.86,127730.99,127347.03,127027.06,False
2024-12-06,^BVSP,open_vs_prev_open,126087.78,2024-12-05 10:00:00,SELL,1%,127348.66,2024-12-06 10:00:00,,127603.36,127985.4,128303.77,127093.96,126711.92,126393.55,False
2024-12-06,^BVSP,open_vs_prev_close,127775.73,2024-12-05 16:00:00,BUY,1%,126497.97,2024-12-06 12:00:00,,126244.97,125865.48,125549.24,126750.97,127130.46,127446.7,False
2024-12-06,^BVSP,open_vs_prev_max_vol_close,127665.54,2024-12-05 10:00:00,BUY,1%,126388.88,2024-12-06 12:00:00,,126136.1,125756.94,125440.96,126641.66,127020.82,127336.8,False
2024-12-09,^BVSP,open_vs_prev_open,127856.01,2024-12-06 10:00:00,BUY,1%,126577.45,2024-12-09 10:00:00,,126324.3,125944.56,125628.12,126830.6,127210.34,127526.78,False
2024-12-09,^BVSP,open_vs_prev_max_vol_close,127488.19,2024-12-06 10:00:00,BUY,1%,126213.31,2024-12-09 10:00:00,,125960.88,125582.24,125266.71,126465.74,126844.38,127159.91,False
2024-12-09,^BVSP,open_vs_prev_close,126118.99,2024-12-06 16:00:00,SELL,1%,127380.18,2024-12-09 11:00:00,,127634.94,128017.08,128335.53,127125.42,126743.28,126424.83,False
2024-12-10,^BVSP,open_vs_prev_open,125945.89,2024-12-09 10:00:00,SELL,1%,127205.35,2024-12-10 10:00:00,,127459.76,127841.38,128159.39,126950.94,126569.32,126251.31,False
2024-12-10,^BVSP,open_vs_prev_open,125945.89,2024-12-09 10:00:00,SELL,2%,128464.81,2024-12-10 10:00:00,,128721.74,129107.13,129428.3,128207.88,127822.49,127501.32,False
2024-12-10,^BVSP,open_vs_prev_close,127164.13,2024-12-09 16:00:00,SELL,1%,128435.77,2024-12-10 10:00:00,,128692.64,129077.95,129399.04,128178.9,127793.59,127472.5,False
2024-12-10,^BVSP,open_vs_prev_max_vol_close,127121.85,2024-12-09 10:00:00,SELL,1%,128393.07,2024-12-10 10:00:00,,128649.86,129035.04,129356.02,128136.28,127751.1,127430.12,False
2024-12-11,^BVSP,open_vs_prev_open,127212.63,2024-12-10 10:00:00,SELL,1%,128484.76,2024-12-11 10:00:00,,128741.73,129127.18,129448.4,128227.79,127842.34,127521.12,False
2024-12-11,^BVSP,open_vs_prev_open,127212.63,2024-12-10 10:00:00,SELL,2%,129756.88,2024-12-11 16:00:00,,130016.39,130405.66,130730.06,129497.37,129108.1,128783.7,False
2024-12-11,^BVSP,open_vs_prev_close,128211.0,2024-12-10 16:00:00,SELL,1%,129493.11,2024-12-11 16:00:00,,129752.1,130140.58,130464.31,129234.12,128845.64,128521.91,False
2024-12-11,^BVSP,open_vs_prev_close,128211.0,2024-12-10 16:00:00,SELL,2%,130775.22,2024-12-11 16:00:00,,131036.77,131429.1,131756.03,130513.67,130121.34,129794.41,False
2024-12-11,^BVSP,open_vs_prev_max_high,128510.52,2024-12-10 10:00:00,SELL,1%,129795.63,2024-12-11 16:00:00,128510.52,130055.22,130444.61,130769.1,129536.04,129146.65,128822.16,False
2024-12-11,^BVSP,open_vs_prev_max_vol_close,128147.93,2024-12-10 10:00:00,SELL,1%,129429.41,2024-12-11 16:00:00,,129688.27,130076.56,130400.13,129170.55,128782.26,128458.69,False
2024-12-11,^BVSP,open_vs_prev_max_vol_close,128147.93,2024-12-10 10:00:00,SELL,2%,130710.89,2024-12-11 16:00:00,,130972.31,131364.44,131691.22,130449.47,130057.34,129730.56,False
2024-12-12,^BVSP,open_vs_prev_open,128228.49,2024-12-11 10:00:00,SELL,1%,129510.77,2024-12-12 10:00:00,,129769.79,130158.32,130482.1,129251.75,128863.22,128539.44,False
2024-12-12,^BVSP,open_vs_prev_close,129966.28,2024-12-11 16:00:00,BUY,1%,128666.62,2024-12-12 10:00:00,,128409.29,128023.29,127701.62,128923.95,129309.95,129631.62,False
2024-12-12,^BVSP,open_vs_prev_max_vol_close,128166.52,2024-12-11 10:00:00,SELL,1%,129448.19,2024-12-12 10:00:00,,129707.09,130095.43,130419.05,129189.29,128800.95,128477.33,False
2024-12-12,^BVSP,open_vs_prev_close,129966.28,2024-12-11 16:00:00,BUY,2%,127366.95,2024-12-12 11:00:00,,127112.22,126730.12,126411.7,127621.68,128003.78,128322.2,False
2024-12-12,^BVSP,open_vs_prev_open,128228.49,2024-12-11 10:00:00,BUY,1%,126946.21,2024-12-12 12:00:00,,126692.32,126311.48,125994.11,127200.1,127580.94,127898.31,False
2024-12-12,^BVSP,open_vs_prev_max_vol_close,128166.52,2024-12-11 10:00:00,BUY,1%,126884.85,2024-12-12 12:00:00,,126631.08,126250.43,125933.21,127138.62,127519.27,127836.49,False
2024-12-12,^BVSP,open_vs_prev_min_low,127361.9,2024-12-11 12:00:00,BUY,1%,126088.28,2024-12-12 16:00:00,127361.9,125836.1,125457.84,125142.62,126340.46,126718.72,127033.94,False
2024-12-13,^BVSP,open_vs_prev_open,129587.08,2024-12-12 10:00:00,BUY,1%,128291.21,2024-12-13 10:00:00,,128034.63,127649.75,127329.03,128547.79,128932.67,129253.39,False
2024-12-13,^BVSP,open_vs_prev_open,129587.08,2024-12-12 10:00:00,BUY,2%,126995.34,2024-12-13 10:00:00,,126741.35,126360.36,126042.87,127249.33,127630.32,127947.81,False
2024-12-13,^BVSP,open_vs_prev_max_vol_close,127502.0,2024-12-12 10:00:00,BUY,1%,126226.98,2024-12-13 10:00:00,,125974.53,125595.85,125280.28,126479.43,126858.11,127173.68,False
2024-12-16,^BVSP,open_vs_prev_open,126102.26,2024-12-13 10:00:00,BUY,1%,124841.24,2024-12-16 10:00:00,,124591.56,124217.03,123904.93,125090.92,125465.45,125777.55,False
2024-12-16,^BVSP,open_vs_prev_max_vol_close,125887.44,2024-12-13 10:00:00,BUY,1%,124628.57,2024-12-16 10:00:00,,124379.31,124005.43,123693.86,124877.83,125251.71,125563.28,False
2024-12-18,^BVSP,open_vs_prev_close,124326.79,2024-12-17 16:00:00,BUY,1%,123083.52,2024-12-18 11:00:00,,122837.35,122468.1,122160.39,123329.69,123698.94,124006.65,False
2024-12-18,^BVSP,open_vs_prev_max_vol_close,124448.68,2024-12-17 10:00:00,BUY,1%,123204.19,2024-12-18 11:00:00,,122957.78,122588.17,122280.16,123450.6,123820.21,124128.22,False
2024-12-18,^BVSP,open_vs_prev_open,123560.06,2024-12-17 10:00:00,BUY,1%,122324.46,2024-12-18 13:00:00,,122079.81,121712.84,121407.03,122569.11,122936.08,123241.89,False
2024-12-18,^BVSP,open_vs_prev_min_low,123560.06,2024-12-17 10:00:00,BUY,1%,122324.46,2024-12-18 13:00:00,123560.06,122079.81,121712.84,121407.03,122569.11,122936.08,123241.89,False
2024-12-18,^BVSP,open_vs_prev_open,123560.06,2024-12-17 10:00:00,BUY,2%,121088.86,2024-12-18 16:00:00,,120846.68,120483.42,120180.69,121331.04,121694.3,121997.03,False
2024-12-18,^BVSP,open_vs_prev_close,124326.79,2024-12-17 16:00:00,BUY,2%,121840.25,2024-12-18 16:00:00,,121596.57,121231.05,120926.45,122083.93,122449.45,122754.05,False
2024-12-18,^BVSP,open_vs_prev_min_low,123560.06,2024-12-17 10:00:00,BUY,2%,121088.86,2024-12-18 16:00:00,123560.06,120846.68,120483.42,120180.69,121331.04,121694.3,121997.03,False
2024-12-18,^BVSP,open_vs_prev_max_vol_close,124448.68,2024-12-17 10:00:00,BUY,2%,121959.71,2024-12-18 16:00:00,,121715.79,121349.91,121045.01,122203.63,122569.51,122874.41,False
2024-12-19,^BVSP,open_vs_prev_open,124698.5,2024-12-18 10:00:00,BUY,1%,123451.52,2024-12-19 10:00:00,,123204.62,122834.26,122525.63,123698.42,124068.78,124377.41,False
2024-12-19,^BVSP,open_vs_prev_open,124698.5,2024-12-18 10:00:00,BUY,2%,122204.53,2024-12-19 10:00:00,,121960.12,121593.51,121288.0,122448.94,122815.55,123121.06,False
2024-12-19,^BVSP,open_vs_prev_max_vol_close,123589.51,2024-12-18 10:00:00,BUY,1%,122353.61,2024-12-19 10:00:00,,122108.9,121741.84,121435.96,122598.32,122965.38,123271.26,False
2024-12-19,^BVSP,open_vs_prev_max_vol_close,123589.51,2024-12-18 10:00:00,BUY,2%,121117.72,2024-12-19 10:00:00,,120875.48,120512.13,120209.34,121359.96,121723.31,122026.1,False
2024-12-20,^BVSP,open_vs_prev_open,120768.22,2024-12-19 10:00:00,SELL,1%,121975.9,2024-12-20 15:00:00,,122219.85,122585.78,122890.72,121731.95,121366.02,121061.08,False
2024-12-23,^BVSP,open_vs_prev_max_vol_close,120840.81,2024-12-20 10:00:00,SELL,1%,122049.22,2024-12-23 10:00:00,,122293.32,122659.47,122964.59,121805.12,121438.97,121133.85,False
2024-12-26,^BVSP,open_vs_prev_open,122104.68,2024-12-23 10:00:00,BUY,1%,120883.63,2024-12-26 10:00:00,,120641.86,120279.21,119977.0,121125.4,121488.05,121790.26,False
2025-01-02,^BVSP,open_vs_prev_max_vol_close,120768.49,2024-12-30 10:00:00,BUY,1%,119560.81,2025-01-02 10:00:00,,119321.69,118963.01,118664.1,119799.93,120158.61,120457.52,False
2025-01-02,^BVSP,open_vs_prev_close,120450.79,2024-12-30 16:00:00,BUY,1%,119246.28,2025-01-02 11:00:00,,119007.79,118650.05,118351.93,119484.77,119842.51,120140.63,False
2025-01-03,^BVSP,open_vs_prev_open,120283.4,2025-01-02 10:00:00,BUY,1%,119080.57,2025-01-03 13:00:00,,118842.41,118485.17,118187.47,119318.73,119675.97,119973.67,False
2025-01-03,^BVSP,open_vs_prev_close,120106.76,2025-01-02 16:00:00,BUY,1%,118905.69,2025-01-03 13:00:00,,118667.88,118311.16,118013.9,119143.5,119500.22,119797.48,False
2025-01-06,^BVSP,open_vs_prev_open,120125.39,2025-01-03 10:00:00,BUY,1%,118924.14,2025-01-06 10:00:00,,118686.29,118329.52,118032.21,119161.99,119518.76,119816.07,False
2025-01-06,^BVSP,open_vs_prev_close,118475.07,2025-01-03 16:00:00,SELL,1%,119659.82,2025-01-06 10:00:00,,119899.14,120258.12,120557.27,119420.5,119061.52,118762.37,False
2025-01-06,^BVSP,open_vs_prev_max_vol_close,119843.55,2025-01-03 10:00:00,BUY,1%,118645.11,2025-01-06 10:00:00,,118407.82,118051.88,117755.27,118882.4,119238.34,119534.95,False
2025-01-07,^BVSP,open_vs_prev_open,118533.98,2025-01-06 10:00:00,SELL,1%,119719.32,2025-01-07 10:00:00,,119958.76,120317.92,120617.21,119479.88,119120.72,118821.43,False
2025-01-07,^BVSP,open_vs_prev_open,118533.98,2025-01-06 10:00:00,SELL,2%,120904.66,2025-01-07 10:00:00,,121146.47,121509.18,121811.44,120662.85,120300.14,119997.88,False
2025-01-07,^BVSP,open_vs_prev_close,119825.75,2025-01-06 16:00:00,SELL,1%,121024.01,2025-01-07 10:00:00,,121266.06,121629.13,121931.69,120781.96,120418.89,120116.33,False
2025-01-07,^BVSP,open_vs_prev_max_vol_close,119852.06,2025-01-06 10:00:00,SELL,1%,121050.58,2025-01-07 10:00:00,,121292.68,121655.83,121958.46,120808.48,120445.33,120142.7,False
